"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447411490,4987,7432,17-NOV-18,11,"Nov",4,2018
1447411491,4987,7432,11-OCT-18,10,"Oct",4,2018
1447411489,4987,7432,06-DEC-18,12,"Dec",4,2018
1447406122,4987,7432,29-SEP-18,9,"Sep",3,2018
1447411535,4987,7432,16-DEC-18,12,"Dec",4,2018
1447241399,4988,7432,18-OCT-18,10,"Oct",4,2018
1447200577,4988,7432,28-NOV-18,11,"Nov",4,2018
1447200530,4988,7432,24-NOV-18,11,"Nov",4,2018
1447241420,4988,7432,06-APR-18,4,"Apr",2,2018
1447164384,4988,7432,27-JAN-18,1,"Jan",1,2018
1447165248,4989,7432,12-DEC-18,12,"Dec",4,2018
1447406132,4989,7432,29-AUG-18,8,"Aug",3,2018
1447204935,4989,7432,25-FEB-18,2,"Feb",1,2018
1447149099,4989,7432,05-JUN-18,6,"Jun",2,2018
1447192253,4989,7432,10-APR-18,4,"Apr",2,2018
1447200610,4989,7432,12-APR-18,4,"Apr",2,2018
1447206149,4989,7432,01-MAR-18,3,"Mar",1,2018
1447185790,4989,7432,03-AUG-18,8,"Aug",3,2018
1447183472,4989,7432,30-OCT-18,10,"Oct",4,2018
1447406133,4989,7432,14-DEC-18,12,"Dec",4,2018
1447241408,4990,7432,29-NOV-18,11,"Nov",4,2018
1447241409,4991,7432,21-MAR-18,3,"Mar",1,2018
1447250836,4991,7432,24-APR-18,4,"Apr",2,2018
1447200383,4991,7432,17-OCT-18,10,"Oct",4,2018
1447200529,4991,7432,19-JAN-18,1,"Jan",1,2018
1447166888,4992,7432,19-JUL-18,7,"Jul",3,2018
1447302677,4992,7432,25-JUN-18,6,"Jun",2,2018
1447323645,4992,7432,18-APR-18,4,"Apr",2,2018
1447418962,4992,7432,23-JUN-18,6,"Jun",2,2018
1447421277,4992,7432,18-JUL-18,7,"Jul",3,2018
1447418983,4992,7432,15-JUL-18,7,"Jul",3,2018
1447418963,4992,7432,25-DEC-18,12,"Dec",4,2018
1447323646,4992,7432,05-JUN-18,6,"Jun",2,2018
1447166887,4992,7432,05-NOV-18,11,"Nov",4,2018
1447302674,4992,7432,23-SEP-18,9,"Sep",3,2018
1447418982,4992,7432,05-MAR-18,3,"Mar",1,2018
1447188083,4992,7432,20-AUG-18,8,"Aug",3,2018
1447302680,4992,7432,20-MAY-18,5,"May",2,2018
1447162807,4992,7432,29-AUG-18,8,"Aug",3,2018
1447418964,4992,7432,31-JUL-18,7,"Jul",3,2018
1447418954,4992,7432,10-MAR-18,3,"Mar",1,2018
1447418981,4992,7432,25-AUG-18,8,"Aug",3,2018
1447257885,4992,7432,03-AUG-18,8,"Aug",3,2018
1447418976,4992,7432,12-AUG-18,8,"Aug",3,2018
1447165287,4992,7432,04-AUG-18,8,"Aug",3,2018
1447408417,4992,7432,21-AUG-18,8,"Aug",3,2018
1447418955,4992,7432,04-MAY-18,5,"May",2,2018
1447162835,4992,7432,10-MAR-18,3,"Mar",1,2018
1447220640,4992,7432,12-JAN-18,1,"Jan",1,2018
1447418977,4992,7432,19-APR-18,4,"Apr",2,2018
1447188084,4992,7432,11-AUG-18,8,"Aug",3,2018
1447251090,4993,7432,09-DEC-18,12,"Dec",4,2018
1447266947,4993,7432,08-DEC-18,12,"Dec",4,2018
1447194805,4993,7432,01-MAR-18,3,"Mar",1,2018
1447241413,4993,7432,11-NOV-18,11,"Nov",4,2018
1447200580,4994,7432,27-JUL-18,7,"Jul",3,2018
1447200581,4994,7432,28-SEP-18,9,"Sep",3,2018
1447192252,4994,7432,24-OCT-18,10,"Oct",4,2018
1447149362,4995,7432,06-MAY-18,5,"May",2,2018
1447241094,4995,7432,10-DEC-18,12,"Dec",4,2018
1447149398,4995,7432,11-DEC-18,12,"Dec",4,2018
1447241101,4995,7432,13-DEC-18,12,"Dec",4,2018
1447164387,4995,7432,25-SEP-18,9,"Sep",3,2018
1447200572,4996,7432,09-JAN-18,1,"Jan",1,2018
1447206051,4997,7432,12-JUL-18,7,"Jul",3,2018
1447250834,4997,7432,09-NOV-18,11,"Nov",4,2018
1447241403,4997,7432,01-MAY-18,5,"May",2,2018
1447403686,4997,7432,24-APR-18,4,"Apr",2,2018
1447403387,4997,7432,30-SEP-18,9,"Sep",3,2018
1447403386,4997,7432,12-JUN-18,6,"Jun",2,2018
1447192250,4997,7432,05-JAN-18,1,"Jan",1,2018
1447241412,4997,7432,16-APR-18,4,"Apr",2,2018
1447183272,4997,7432,05-JAN-18,1,"Jan",1,2018
1447185581,4997,7432,31-MAY-18,5,"May",2,2018
1447200608,4998,7432,29-SEP-18,9,"Sep",3,2018
1447185789,4998,7432,24-JUL-18,7,"Jul",3,2018
1447183471,4998,7432,04-AUG-18,8,"Aug",3,2018
1447185857,4999,7432,15-OCT-18,10,"Oct",4,2018
1447200635,4999,7432,13-OCT-18,10,"Oct",4,2018
1447170801,4999,7432,15-AUG-18,8,"Aug",3,2018
1447224321,5001,7432,27-JUL-18,7,"Jul",3,2018
1447224342,5001,7432,12-MAY-18,5,"May",2,2018
1447425027,5001,7432,24-NOV-18,11,"Nov",4,2018
1447183321,5001,7432,05-JAN-18,1,"Jan",1,2018
1447183340,5001,7432,06-NOV-18,11,"Nov",4,2018
1447219773,5001,7432,21-MAR-18,3,"Mar",1,2018
1447162800,5001,7432,17-MAY-18,5,"May",2,2018
1447183350,5001,7432,31-JAN-18,1,"Jan",1,2018
1447162799,5001,7432,09-OCT-18,10,"Oct",4,2018
1447146554,5001,7432,02-AUG-18,8,"Aug",3,2018
1447420902,5001,7432,13-JUL-18,7,"Jul",3,2018
1447425028,5001,7432,20-MAR-18,3,"Mar",1,2018
1447420901,5001,7432,26-DEC-18,12,"Dec",4,2018
1447146569,5000,7432,16-OCT-18,10,"Oct",4,2018
1447146570,5000,7432,20-JAN-18,1,"Jan",1,2018
1447183333,5000,7432,07-JUN-18,6,"Jun",2,2018
1447420898,5000,7432,20-MAY-18,5,"May",2,2018
1447224356,5000,7432,25-JUL-18,7,"Jul",3,2018
1447281066,5000,7432,14-JUL-18,7,"Jul",3,2018
1447265554,5000,7432,24-FEB-18,2,"Feb",1,2018
1447420899,5001,7432,25-AUG-18,8,"Aug",3,2018
1447220647,5001,7432,18-JUN-18,6,"Jun",2,2018
1447281305,5001,7432,04-SEP-18,9,"Sep",3,2018
1447321276,5001,7432,21-SEP-18,9,"Sep",3,2018
1447164211,5001,7432,18-JUL-18,7,"Jul",3,2018
1447146559,5001,7432,22-FEB-18,2,"Feb",1,2018
1447420900,5001,7432,19-JUN-18,6,"Jun",2,2018
1447281300,5001,7432,09-MAY-18,5,"May",2,2018
1447224366,5001,7432,07-FEB-18,2,"Feb",1,2018
1447220645,5001,7432,17-FEB-18,2,"Feb",1,2018
1447406935,5001,7432,02-APR-18,4,"Apr",2,2018
1447281304,5001,7432,24-MAY-18,5,"May",2,2018
1447204260,5001,7432,04-NOV-18,11,"Nov",4,2018
1447425029,5001,7432,27-JUN-18,6,"Jun",2,2018
1447406936,5001,7432,29-JUN-18,6,"Jun",2,2018
1447425026,5001,7432,13-FEB-18,2,"Feb",1,2018
1447300119,5001,7432,21-SEP-18,9,"Sep",3,2018
1447224352,5001,7432,28-OCT-18,10,"Oct",4,2018
1447321275,5001,7432,18-JUN-18,6,"Jun",2,2018
1447146558,5001,7432,10-JUL-18,7,"Jul",3,2018
1447224383,5001,7432,14-DEC-18,12,"Dec",4,2018
1447423169,5002,7432,03-JAN-18,1,"Jan",1,2018
1447423195,5002,7432,24-JUN-18,6,"Jun",2,2018
1447205307,5002,7432,29-DEC-18,12,"Dec",4,2018
1447224486,5002,7432,17-MAY-18,5,"May",2,2018
1447224478,5002,7432,01-JAN-18,1,"Jan",1,2018
1447281411,5002,7432,13-FEB-18,2,"Feb",1,2018
1447204373,5002,7432,03-MAR-18,3,"Mar",1,2018
1447281427,5002,7432,23-MAY-18,5,"May",2,2018
1447406127,5002,7432,17-MAR-18,3,"Mar",1,2018
1447251100,5002,7432,30-SEP-18,9,"Sep",3,2018
1447300264,5002,7432,11-SEP-18,9,"Sep",3,2018
1447224505,5002,7432,21-SEP-18,9,"Sep",3,2018
1447265621,5002,7432,25-DEC-18,12,"Dec",4,2018
1447423207,5002,7432,01-OCT-18,10,"Oct",4,2018
1447224458,5002,7432,26-FEB-18,2,"Feb",1,2018
1447164292,5002,7432,22-DEC-18,12,"Dec",4,2018
1447163013,5002,7432,21-DEC-18,12,"Dec",4,2018
1447423196,5002,7432,01-AUG-18,8,"Aug",3,2018
1447265643,5002,7432,14-JUL-18,7,"Jul",3,2018
1447183487,5002,7432,11-AUG-18,8,"Aug",3,2018
1447423210,5002,7432,04-JUN-18,6,"Jun",2,2018
1447423209,5002,7432,19-MAR-18,3,"Mar",1,2018
1447423208,5002,7432,24-SEP-18,9,"Sep",3,2018
1447151922,5002,7432,27-JAN-18,1,"Jan",1,2018
1447423205,5002,7432,20-JUL-18,7,"Jul",3,2018
1447423206,5002,7432,27-JUN-18,6,"Jun",2,2018
1447224506,5002,7432,16-MAY-18,5,"May",2,2018
1447302826,5003,7432,24-JAN-18,1,"Jan",1,2018
1447165491,5003,7432,05-DEC-18,12,"Dec",4,2018
1447312489,5003,7432,12-SEP-18,9,"Sep",3,2018
1447163020,5003,7432,09-JAN-18,1,"Jan",1,2018
1447241406,5003,7432,14-JAN-18,1,"Jan",1,2018
1447200575,5003,7432,01-JUL-18,7,"Jul",3,2018
1447183504,5003,7432,24-SEP-18,9,"Sep",3,2018
1447312509,5003,7432,16-JUN-18,6,"Jun",2,2018
1447241401,5003,7432,02-SEP-18,9,"Sep",3,2018
1447423170,5003,7432,15-JUN-18,6,"Jun",2,2018
1447241405,5003,7432,12-JUN-18,6,"Jun",2,2018
1447423201,5003,7432,21-AUG-18,8,"Aug",3,2018
1447185826,5003,7432,14-JUL-18,7,"Jul",3,2018
1447162900,5004,7432,28-AUG-18,8,"Aug",3,2018
1447146774,5004,7432,24-JUL-18,7,"Jul",3,2018
1447281366,5004,7432,10-JUL-18,7,"Jul",3,2018
1447230011,5004,7432,24-SEP-18,9,"Sep",3,2018
1447164223,5004,7432,04-OCT-18,10,"Oct",4,2018
1447204368,5004,7432,06-MAR-18,3,"Mar",1,2018
1447224420,5004,7432,03-JAN-18,1,"Jan",1,2018
1447174476,5004,7432,27-OCT-18,10,"Oct",4,2018
1447204358,5004,7432,23-JAN-18,1,"Jan",1,2018
1447164219,5004,7432,19-JUL-18,7,"Jul",3,2018
1447162973,5004,7432,24-NOV-18,11,"Nov",4,2018
1447281382,5004,7432,20-JUL-18,7,"Jul",3,2018
1447164180,5004,7432,17-DEC-18,12,"Dec",4,2018
1447164181,5004,7432,07-AUG-18,8,"Aug",3,2018
1447281352,5004,7432,19-SEP-18,9,"Sep",3,2018
1447174474,5004,7432,25-MAY-18,5,"May",2,2018
1447281381,5004,7432,07-SEP-18,9,"Sep",3,2018
1447163971,5005,7432,04-OCT-18,10,"Oct",4,2018
1447418979,5005,7432,22-JUN-18,6,"Jun",2,2018
1447308628,5006,7432,02-DEC-18,12,"Dec",4,2018
1447163926,5006,7432,20-NOV-18,11,"Nov",4,2018
1447226237,5006,7432,03-JUL-18,7,"Jul",3,2018
1447174461,5007,7432,05-SEP-18,9,"Sep",3,2018
1447233549,5007,7432,13-APR-18,4,"Apr",2,2018
1447224291,5007,7432,05-OCT-18,10,"Oct",4,2018
1447199666,5007,7432,13-AUG-18,8,"Aug",3,2018
1447233543,5007,7432,01-SEP-18,9,"Sep",3,2018
1447321263,5007,7432,05-AUG-18,8,"Aug",3,2018
1447233550,5007,7432,05-NOV-18,11,"Nov",4,2018
1447418972,5007,7432,08-MAY-18,5,"May",2,2018
1447419093,5007,7432,19-MAY-18,5,"May",2,2018
1447418956,5007,7432,24-JUN-18,6,"Jun",2,2018
1447418974,5007,7432,18-MAR-18,3,"Mar",1,2018
1447297437,5160,7443,08-MAR-18,3,"Mar",1,2018
1447310037,5008,7443,22-JAN-18,1,"Jan",1,2018
1447374474,5008,7443,13-APR-18,4,"Apr",2,2018
1447212034,5009,7443,19-APR-18,4,"Apr",2,2018
1447155283,5009,7443,04-OCT-18,10,"Oct",4,2018
1447192268,5009,7443,16-JUL-18,7,"Jul",3,2018
1447234280,5009,7443,14-JAN-18,1,"Jan",1,2018
1447139824,5009,7443,27-JUN-18,6,"Jun",2,2018
1447334186,5009,7443,11-JAN-18,1,"Jan",1,2018
1447144382,5009,7443,15-FEB-18,2,"Feb",1,2018
1447374468,5009,7443,12-DEC-18,12,"Dec",4,2018
1447139828,5009,7443,28-SEP-18,9,"Sep",3,2018
1447212032,5009,7443,31-OCT-18,10,"Oct",4,2018
1447355492,5009,7443,26-FEB-18,2,"Feb",1,2018
1447355493,5010,7443,11-APR-18,4,"Apr",2,2018
1447168958,5010,7443,17-JUN-18,6,"Jun",2,2018
1447371613,5010,7443,30-MAY-18,5,"May",2,2018
1447286518,5010,7443,11-FEB-18,2,"Feb",1,2018
1447234274,5010,7443,14-AUG-18,8,"Aug",3,2018
1447209653,5010,7443,14-SEP-18,9,"Sep",3,2018
1447211863,5011,7443,27-FEB-18,2,"Feb",1,2018
1447191734,5011,7443,06-APR-18,4,"Apr",2,2018
1447310031,5011,7443,16-OCT-18,10,"Oct",4,2018
1447289656,5012,7443,27-DEC-18,12,"Dec",4,2018
1447191736,5013,7443,09-JUN-18,6,"Jun",2,2018
1447310035,5013,7443,12-APR-18,4,"Apr",2,2018
1447234272,5013,7443,11-MAR-18,3,"Mar",1,2018
1447234279,5014,7443,16-JUL-18,7,"Jul",3,2018
1447310036,5014,7443,28-SEP-18,9,"Sep",3,2018
1447139827,5014,7443,27-JUL-18,7,"Jul",3,2018
1447269621,5015,7443,10-APR-18,4,"Apr",2,2018
1447316092,5015,7443,13-SEP-18,9,"Sep",3,2018
1447316094,5016,7443,13-JUL-18,7,"Jul",3,2018
1447316093,5017,7443,18-MAR-18,3,"Mar",1,2018
1447362096,5018,7443,18-OCT-18,10,"Oct",4,2018
1447200840,5018,7443,09-OCT-18,10,"Oct",4,2018
1447310039,5018,7443,27-JUL-18,7,"Jul",3,2018
1447269739,5018,7443,24-MAR-18,3,"Mar",1,2018
1447234273,5018,7443,28-NOV-18,11,"Nov",4,2018
1447139829,5018,7443,21-JAN-18,1,"Jan",1,2018
1447334105,5018,7443,04-APR-18,4,"Apr",2,2018
1447286691,5018,7443,28-JUL-18,7,"Jul",3,2018
1447310034,5018,7443,04-JAN-18,1,"Jan",1,2018
1447355495,5018,7443,11-MAY-18,5,"May",2,2018
1447144805,5018,7443,18-APR-18,4,"Apr",2,2018
1447374469,5018,7443,16-APR-18,4,"Apr",2,2018
1447394823,5018,7443,05-FEB-18,2,"Feb",1,2018
1447334106,5018,7443,16-MAY-18,5,"May",2,2018
1447334187,5018,7443,09-DEC-18,12,"Dec",4,2018
1447234282,5018,7443,20-NOV-18,11,"Nov",4,2018
1447355491,5019,7443,11-FEB-18,2,"Feb",1,2018
1447350548,5019,7443,14-OCT-18,10,"Oct",4,2018
1447297436,5019,7443,03-MAY-18,5,"May",2,2018
1447369448,5020,7443,28-MAR-18,3,"Mar",1,2018
1447320835,5021,7443,25-MAY-18,5,"May",2,2018
1447419028,5022,7443,23-NOV-18,11,"Nov",4,2018
1447320836,5023,7443,26-OCT-18,10,"Oct",4,2018
1447170837,5178,7443,21-JUN-18,6,"Jun",2,2018
1447405972,5178,7443,12-JUL-18,7,"Jul",3,2018
1447226272,5178,7443,05-SEP-18,9,"Sep",3,2018
1447145222,5178,7443,04-JAN-18,1,"Jan",1,2018
1447226277,5178,7443,27-DEC-18,12,"Dec",4,2018
1447226286,5178,7443,30-OCT-18,10,"Oct",4,2018
1447145259,5178,7443,19-APR-18,4,"Apr",2,2018
1447145257,5178,7443,02-AUG-18,8,"Aug",3,2018
1447145308,5178,7443,15-AUG-18,8,"Aug",3,2018
1447322280,5024,7443,18-APR-18,4,"Apr",2,2018
1447382068,5178,7443,02-AUG-18,8,"Aug",3,2018
1447170838,5178,7443,02-DEC-18,12,"Dec",4,2018
1447353015,5178,7443,21-DEC-18,12,"Dec",4,2018
1447199671,5180,7443,09-SEP-18,9,"Sep",3,2018
1447306483,5180,7443,29-AUG-18,8,"Aug",3,2018
1447145132,5180,7443,20-DEC-18,12,"Dec",4,2018
1447306619,5180,7443,04-DEC-18,12,"Dec",4,2018
1447145226,5180,7443,27-MAR-18,3,"Mar",1,2018
1447200719,5180,7443,05-OCT-18,10,"Oct",4,2018
1447145260,5178,7443,28-DEC-18,12,"Dec",4,2018
1447281298,5025,7432,07-MAY-18,5,"May",2,2018
1447173857,5025,7432,23-OCT-18,10,"Oct",4,2018
1447173859,5025,7432,09-DEC-18,12,"Dec",4,2018
1447423153,5025,7432,22-AUG-18,8,"Aug",3,2018
1447162913,5025,7432,20-DEC-18,12,"Dec",4,2018
1447229945,5025,7432,17-DEC-18,12,"Dec",4,2018
1447418347,5025,7432,23-JAN-18,1,"Jan",1,2018
1447230009,5025,7432,10-OCT-18,10,"Oct",4,2018
1447146695,5025,7432,22-NOV-18,11,"Nov",4,2018
1447423145,5025,7432,23-AUG-18,8,"Aug",3,2018
1447204334,5025,7432,04-FEB-18,2,"Feb",1,2018
1447164217,5025,7432,07-DEC-18,12,"Dec",4,2018
1447229946,5025,7432,11-NOV-18,11,"Nov",4,2018
1447254418,5025,7432,21-DEC-18,12,"Dec",4,2018
1447418973,5025,7432,27-SEP-18,9,"Sep",3,2018
1447418492,5025,7432,02-AUG-18,8,"Aug",3,2018
1447146710,5025,7432,28-OCT-18,10,"Oct",4,2018
1447229944,5025,7432,23-AUG-18,8,"Aug",3,2018
1447423167,5025,7432,30-DEC-18,12,"Dec",4,2018
1447162933,5025,7432,09-AUG-18,8,"Aug",3,2018
1447423166,5025,7432,12-FEB-18,2,"Feb",1,2018
1447254415,5025,7432,26-JAN-18,1,"Jan",1,2018
1447229947,5025,7432,11-JUL-18,7,"Jul",3,2018
1447418493,5025,7432,29-MAR-18,3,"Mar",1,2018
1447146697,5025,7432,24-AUG-18,8,"Aug",3,2018
1447418346,5025,7432,28-APR-18,4,"Apr",2,2018
1447418348,5025,7432,07-MAR-18,3,"Mar",1,2018
1447224384,5025,7432,31-JAN-18,1,"Jan",1,2018
1447423150,5025,7432,14-APR-18,4,"Apr",2,2018
1447226228,5026,7432,06-SEP-18,9,"Sep",3,2018
1447204299,5026,7432,09-JAN-18,1,"Jan",1,2018
1447188081,5026,7432,13-JAN-18,1,"Jan",1,2018
1447224365,5026,7432,01-DEC-18,12,"Dec",4,2018
1447164214,5026,7432,25-JUL-18,7,"Jul",3,2018
1447406527,5026,7432,06-FEB-18,2,"Feb",1,2018
1447226236,5026,7432,21-JUN-18,6,"Jun",2,2018
1447418491,5026,7432,13-JUL-18,7,"Jul",3,2018
1447180090,5026,7432,01-MAR-18,3,"Mar",1,2018
1447174469,5026,7432,19-APR-18,4,"Apr",2,2018
1447188080,5026,7432,09-NOV-18,11,"Nov",4,2018
1447199669,5026,7432,20-JAN-18,1,"Jan",1,2018
1447164213,5026,7432,31-JAN-18,1,"Jan",1,2018
1447406526,5026,7432,14-JUN-18,6,"Jun",2,2018
1447226238,5026,7432,23-JUL-18,7,"Jul",3,2018
1447265546,5026,7432,12-AUG-18,8,"Aug",3,2018
1447173862,5026,7432,18-MAR-18,3,"Mar",1,2018
1447188086,5026,7432,28-JUN-18,6,"Jun",2,2018
1447423156,5026,7432,18-SEP-18,9,"Sep",3,2018
1447188082,5026,7432,18-JUL-18,7,"Jul",3,2018
1447164212,5026,7432,13-APR-18,4,"Apr",2,2018
1447183414,5026,7432,15-APR-18,4,"Apr",2,2018
1447146698,5026,7432,07-JUL-18,7,"Jul",3,2018
1447162901,5026,7432,15-OCT-18,10,"Oct",4,2018
1447423148,5026,7432,27-FEB-18,2,"Feb",1,2018
1447281302,5026,7432,09-MAY-18,5,"May",2,2018
1447188085,5026,7432,29-AUG-18,8,"Aug",3,2018
1447226229,5026,7432,02-NOV-18,11,"Nov",4,2018
1447204300,5026,7432,17-APR-18,4,"Apr",2,2018
1447146709,5026,7432,25-JUL-18,7,"Jul",3,2018
1447146672,5026,7432,01-APR-18,4,"Apr",2,2018
1447265547,5026,7432,18-JUL-18,7,"Jul",3,2018
1447418345,5026,7432,23-OCT-18,10,"Oct",4,2018
1447423165,5026,7432,28-SEP-18,9,"Sep",3,2018
1447241615,5027,7432,10-MAY-18,5,"May",2,2018
1447421270,5028,7432,01-JAN-18,1,"Jan",1,2018
1447418987,5028,7432,03-FEB-18,2,"Feb",1,2018
1447300169,5028,7432,09-AUG-18,8,"Aug",3,2018
1447421269,5028,7432,14-AUG-18,8,"Aug",3,2018
1447171210,5029,7432,09-OCT-18,10,"Oct",4,2018
1447236960,5029,7432,02-NOV-18,11,"Nov",4,2018
1447171207,5029,7432,11-SEP-18,9,"Sep",3,2018
1447171209,5029,7432,27-APR-18,4,"Apr",2,2018
1447236959,5029,7432,18-JUL-18,7,"Jul",3,2018
1447171208,5029,7432,17-NOV-18,11,"Nov",4,2018
1447236958,5029,7432,18-APR-18,4,"Apr",2,2018
1447171206,5029,7432,20-JAN-18,1,"Jan",1,2018
1447236962,5029,7432,06-MAY-18,5,"May",2,2018
1447236961,5029,7432,28-JAN-18,1,"Jan",1,2018
1447146773,5033,7432,09-DEC-18,12,"Dec",4,2018
1447265564,5033,7432,08-DEC-18,12,"Dec",4,2018
1447227035,5033,7432,10-APR-18,4,"Apr",2,2018
1447241400,5033,7432,14-JUL-18,7,"Jul",3,2018
1447164295,5033,7432,04-NOV-18,11,"Nov",4,2018
1447281319,5033,7432,25-JAN-18,1,"Jan",1,2018
1447227036,5033,7432,16-OCT-18,10,"Oct",4,2018
1447200584,5031,7432,20-NOV-18,11,"Nov",4,2018
1447200633,5030,7432,26-SEP-18,9,"Sep",3,2018
1447200618,5030,7432,11-JAN-18,1,"Jan",1,2018
1447200627,5031,7432,22-APR-18,4,"Apr",2,2018
1447200356,5032,7432,12-AUG-18,8,"Aug",3,2018
1447200579,5032,7432,06-APR-18,4,"Apr",2,2018
1447200578,5032,7432,06-FEB-18,2,"Feb",1,2018
1447164388,5033,7432,01-JUN-18,6,"Jun",2,2018
1447200540,5033,7432,28-AUG-18,8,"Aug",3,2018
1447164389,5033,7432,25-JAN-18,1,"Jan",1,2018
1447265578,5034,7432,07-FEB-18,2,"Feb",1,2018
1447418349,5035,7432,06-JAN-18,1,"Jan",1,2018
1447418342,5035,7432,07-DEC-18,12,"Dec",4,2018
1447178951,5035,7432,17-JUL-18,7,"Jul",3,2018
1447221900,5036,7432,05-JUN-18,6,"Jun",2,2018
1447164385,5037,7432,06-MAY-18,5,"May",2,2018
1447421278,5038,7432,17-MAY-18,5,"May",2,2018
1447204405,5039,7432,07-AUG-18,8,"Aug",3,2018
1447201211,5039,7432,15-MAY-18,5,"May",2,2018
1447224453,5039,7432,17-JUL-18,7,"Jul",3,2018
1447204407,5040,7432,30-OCT-18,10,"Oct",4,2018
1447204406,5040,7432,16-AUG-18,8,"Aug",3,2018
1447224456,5040,7432,22-MAR-18,3,"Mar",1,2018
1447204377,5041,7432,28-FEB-18,2,"Feb",1,2018
1447421274,5041,7432,27-AUG-18,8,"Aug",3,2018
1447418990,5041,7432,26-JUN-18,6,"Jun",2,2018
1447421272,5041,7432,20-JUN-18,6,"Jun",2,2018
1447421280,5041,7432,04-FEB-18,2,"Feb",1,2018
1447313120,5041,7432,28-JUN-18,6,"Jun",2,2018
1447421283,5041,7432,16-MAR-18,3,"Mar",1,2018
1447421282,5041,7432,16-DEC-18,12,"Dec",4,2018
1447313114,5041,7432,26-JUL-18,7,"Jul",3,2018
1447313115,5041,7432,24-FEB-18,2,"Feb",1,2018
1447224428,5041,7432,06-AUG-18,8,"Aug",3,2018
1447234626,5042,7432,20-MAR-18,3,"Mar",1,2018
1447234625,5042,7432,02-AUG-18,8,"Aug",3,2018
1447341217,5043,7432,24-JUN-18,6,"Jun",2,2018
1447341216,5043,7432,16-DEC-18,12,"Dec",4,2018
1447213014,5043,7432,20-APR-18,4,"Apr",2,2018
1447341215,5043,7432,02-JUL-18,7,"Jul",3,2018
1447212022,5044,7432,25-JUL-18,7,"Jul",3,2018
1447341163,5044,7432,28-OCT-18,10,"Oct",4,2018
1447299257,5046,7432,01-JUL-18,7,"Jul",3,2018
1447212024,5046,7432,03-JUN-18,6,"Jun",2,2018
1447299263,5046,7432,22-OCT-18,10,"Oct",4,2018
1447299256,5046,7432,30-MAR-18,3,"Mar",1,2018
1447233208,5046,7432,13-SEP-18,9,"Sep",3,2018
1447158865,5046,7432,09-NOV-18,11,"Nov",4,2018
1447294982,5044,7432,28-JAN-18,1,"Jan",1,2018
1447233206,5046,7432,27-DEC-18,12,"Dec",4,2018
1447299262,5046,7432,17-JUN-18,6,"Jun",2,2018
1447389569,5046,7432,04-MAR-18,3,"Mar",1,2018
1447233205,5046,7432,04-MAY-18,5,"May",2,2018
1447232895,5044,7432,27-NOV-18,11,"Nov",4,2018
1447305801,5046,7432,03-FEB-18,2,"Feb",1,2018
1447389546,5044,7432,09-FEB-18,2,"Feb",1,2018
1447166066,5044,7432,10-OCT-18,10,"Oct",4,2018
1447166080,5046,7432,30-DEC-18,12,"Dec",4,2018
1447212023,5045,7432,02-NOV-18,11,"Nov",4,2018
1447395128,5046,7432,13-MAR-18,3,"Mar",1,2018
1447233204,5046,7432,08-MAY-18,5,"May",2,2018
1447233207,5046,7432,14-AUG-18,8,"Aug",3,2018
1447350148,5047,7431,05-JUL-18,7,"Jul",3,2018
1447194417,5047,7431,28-MAR-18,3,"Mar",1,2018
1447194418,5047,7431,14-DEC-18,12,"Dec",4,2018
1447157755,5047,7431,08-OCT-18,10,"Oct",4,2018
1447157793,5047,7431,22-FEB-18,2,"Feb",1,2018
1447301636,5048,7431,29-MAY-18,5,"May",2,2018
1447171724,5048,7431,23-JUN-18,6,"Jun",2,2018
1447310538,5048,7431,26-AUG-18,8,"Aug",3,2018
1447389201,5048,7431,01-AUG-18,8,"Aug",3,2018
1447346635,5048,7431,30-MAY-18,5,"May",2,2018
1447368008,5048,7431,23-SEP-18,9,"Sep",3,2018
1447231176,5048,7431,19-NOV-18,11,"Nov",4,2018
1447213296,5048,7431,28-JUN-18,6,"Jun",2,2018
1447171723,5048,7431,15-FEB-18,2,"Feb",1,2018
1447344870,5048,7431,20-JAN-18,1,"Jan",1,2018
1447189560,5048,7431,02-MAR-18,3,"Mar",1,2018
1447286311,5049,7431,28-APR-18,4,"Apr",2,2018
1447380781,5049,7431,02-APR-18,4,"Apr",2,2018
1447196599,5049,7431,15-OCT-18,10,"Oct",4,2018
1447275577,5049,7431,21-NOV-18,11,"Nov",4,2018
1447297874,5049,7431,01-FEB-18,2,"Feb",1,2018
1447175688,5049,7431,29-APR-18,4,"Apr",2,2018
1447353608,5049,7431,14-OCT-18,10,"Oct",4,2018
1447175690,5049,7431,19-OCT-18,10,"Oct",4,2018
1447153213,5049,7431,05-JAN-18,1,"Jan",1,2018
1447175689,5049,7431,26-JAN-18,1,"Jan",1,2018
1447311688,5049,7431,01-MAY-18,5,"May",2,2018
1447230931,5049,7431,23-JAN-18,1,"Jan",1,2018
1447145188,5049,7431,19-SEP-18,9,"Sep",3,2018
1447258690,5049,7431,12-SEP-18,9,"Sep",3,2018
1447335965,5049,7431,22-MAY-18,5,"May",2,2018
1447258691,5049,7431,20-APR-18,4,"Apr",2,2018
1447327812,5049,7431,20-SEP-18,9,"Sep",3,2018
1447313087,5049,7431,08-FEB-18,2,"Feb",1,2018
