"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
5209,"PLANT03",1650904,14,"Customer_39"
5210,"PLANT03",1658528,14,"Customer_39"
5211,"PLANT03",1658532,14,"Customer_39"
5212,"PLANT03",1700382,14,"Customer_39"
5213,"PLANT03",1700887,14,"Customer_39"
5214,"PLANT03",1700366,14,"Customer_39"
5215,"PLANT03",1700362,14,"Customer_39"
5216,"PLANT03",1680738,14,"Customer_46"
5217,"PLANT03",1680740,14,"Customer_46"
5218,"PLANT03",1689543,14,"Customer_46"
5219,"PLANT03",1689782,14,"Customer_46"
5220,"PLANT03",1690617,14,"Customer_46"
5221,"PLANT03",1689545,14,"Customer_46"
5222,"PLANT03",1689544,14,"Customer_46"
5223,"PLANT03",1688288,14,"Customer_46"
5224,"PLANT03",1689549,14,"Customer_46"
5225,"PLANT03",1688633,14,"Customer_46"
5226,"PLANT03",1688589,14,"Customer_46"
5227,"PLANT03",1688587,14,"Customer_46"
5228,"PLANT03",1688575,14,"Customer_46"
5229,"PLANT03",1688629,14,"Customer_46"
5230,"PLANT03",1688571,14,"Customer_46"
5231,"PLANT03",1690619,14,"Customer_46"
5232,"PLANT03",1689783,14,"Customer_46"
5233,"PLANT03",1689546,14,"Customer_46"
5234,"PLANT03",1689551,14,"Customer_46"
5235,"PLANT03",1689548,14,"Customer_46"
5236,"PLANT03",1689547,14,"Customer_46"
5237,"PLANT03",1690621,14,"Customer_46"
5238,"PLANT03",1690630,14,"Customer_46"
5239,"PLANT03",1690627,14,"Customer_46"
5240,"PLANT03",1689548,14,"Customer_39"
5241,"PLANT03",1689547,14,"Customer_39"
5242,"PLANT03",1690614,14,"Customer_39"
5243,"PLANT03",1690634,14,"Customer_39"
5244,"PLANT03",1690621,14,"Customer_39"
5245,"PLANT03",1689550,14,"Customer_39"
5246,"PLANT03",1688290,14,"Customer_39"
5247,"PLANT03",1688285,14,"Customer_39"
5248,"PLANT03",1689549,14,"Customer_39"
5249,"PLANT03",1688633,14,"Customer_39"
5250,"PLANT03",1688589,14,"Customer_39"
5251,"PLANT03",1688587,14,"Customer_39"
5252,"PLANT03",1688575,14,"Customer_39"
5253,"PLANT03",1690616,14,"Customer_39"
5254,"PLANT03",1690630,14,"Customer_39"
5255,"PLANT03",1690627,14,"Customer_39"
5256,"PLANT03",1690628,14,"Customer_39"
5257,"PLANT03",1699797,14,"Customer_39"
5258,"PLANT03",1672707,14,"Customer_39"
5259,"PLANT03",1683388,14,"Customer_39"
5260,"PLANT03",1683430,14,"Customer_39"
5261,"PLANT03",1683424,14,"Customer_39"
5262,"PLANT03",1699241,14,""
5263,"PLANT03",1699242,14,""
5264,"PLANT03",1699246,14,""
5265,"PLANT03",1699248,14,""
5266,"PLANT03",1699249,14,""
5267,"PLANT03",1699265,14,""
5268,"PLANT03",1699268,14,""
5269,"PLANT03",1699283,14,""
5270,"PLANT03",1699285,14,""
5271,"PLANT03",1699290,14,""
5272,"PLANT03",1699298,14,""
5273,"PLANT03",1699308,14,""
5274,"PLANT03",1699310,14,""
5275,"PLANT03",1699311,14,""
5276,"PLANT03",1699312,14,""
5277,"PLANT03",1699314,14,""
5278,"PLANT03",1699315,14,""
5279,"PLANT03",1699318,14,""
5280,"PLANT03",1699325,14,""
5281,"PLANT03",1699326,14,""
5282,"PLANT03",1699327,14,""
5283,"PLANT03",1699329,14,""
5284,"PLANT03",1699333,14,""
5285,"PLANT03",1699345,14,""
5286,"PLANT03",1699353,14,""
5287,"PLANT03",1699361,14,""
5288,"PLANT03",1699368,14,""
5289,"PLANT03",1699369,14,""
5290,"PLANT03",1699371,14,""
5291,"PLANT03",1699372,14,""
5292,"PLANT03",1699378,14,""
5293,"PLANT03",1699380,14,""
5294,"PLANT03",1699416,14,""
5295,"PLANT03",1699417,14,""
5296,"PLANT03",1699418,14,""
5297,"PLANT03",1699421,14,""
5298,"PLANT03",1699424,14,""
5299,"PLANT03",1699433,14,""
5300,"PLANT03",1699465,14,""
5301,"PLANT03",1699524,14,""
5302,"PLANT03",1699526,14,""
5303,"PLANT03",1699537,14,""
5304,"PLANT03",1699540,14,""
5305,"PLANT03",1699546,14,""
5306,"PLANT03",1699552,14,""
5307,"PLANT03",1699555,14,""
5308,"PLANT03",1699556,14,""
5309,"PLANT03",1699561,14,""
5310,"PLANT03",1699562,14,""
5311,"PLANT03",1699567,14,""
5312,"PLANT03",1699571,14,""
5313,"PLANT03",1699573,14,""
5314,"PLANT03",1699575,14,""
5315,"PLANT03",1699576,14,""
5316,"PLANT03",1699583,14,""
5317,"PLANT03",1699586,14,""
5318,"PLANT03",1699591,14,""
5319,"PLANT03",1699625,14,""
5320,"PLANT03",1699665,14,""
5321,"PLANT03",1699670,14,""
5322,"PLANT03",1699675,14,""
5323,"PLANT03",1699676,14,""
5324,"PLANT03",1699689,14,""
5325,"PLANT03",1699690,14,""
5326,"PLANT03",1699694,14,""
5327,"PLANT03",1699697,14,""
5328,"PLANT03",1699700,14,""
5329,"PLANT03",1699768,14,""
5330,"PLANT03",1699769,14,""
5331,"PLANT03",1699771,14,""
5332,"PLANT03",1699792,14,""
5333,"PLANT03",1699793,14,""
5334,"PLANT03",1699795,14,""
5335,"PLANT03",1699797,14,""
5336,"PLANT03",1699799,14,""
5337,"PLANT03",1699836,14,""
5338,"PLANT03",1699841,14,""
5339,"PLANT03",1699844,14,""
5340,"PLANT03",1699946,14,""
5341,"PLANT03",1699948,14,""
5342,"PLANT03",1699950,14,""
5343,"PLANT03",1699951,14,""
5344,"PLANT03",1699953,14,""
5345,"PLANT03",1699954,14,""
5346,"PLANT03",1699971,14,""
5347,"PLANT03",1699976,14,""
5348,"PLANT03",1699993,14,""
5349,"PLANT03",1700003,14,""
5350,"PLANT03",1700014,14,""
5351,"PLANT03",1700097,14,""
5352,"PLANT03",1700118,14,""
5353,"PLANT03",1700121,14,""
5354,"PLANT03",1700130,14,""
5355,"PLANT03",1700137,14,""
5356,"PLANT03",1700139,14,""
5357,"PLANT03",1700141,14,""
5358,"PLANT03",1700142,14,""
5359,"PLANT03",1700298,14,""
5360,"PLANT03",1700360,14,""
5361,"PLANT03",1700363,14,""
5362,"PLANT03",1700382,14,""
5363,"PLANT03",1700539,14,""
5364,"PLANT03",1700558,14,""
5365,"PLANT03",1700569,14,""
5366,"PLANT03",1700657,14,""
5367,"PLANT03",1700769,14,""
5368,"PLANT03",1700869,14,""
5369,"PLANT03",1700871,14,""
5370,"PLANT03",1700875,14,""
5371,"PLANT03",1700958,14,""
5372,"PLANT03",1701405,14,""
5373,"PLANT03",1701406,14,""
5374,"PLANT03",1701972,14,""
5375,"PLANT03",1702016,14,""
5376,"PLANT13",1646392,24,""
5377,"PLANT13",1652883,24,""
5378,"PLANT13",1652885,24,""
5379,"PLANT13",1653237,24,""
5380,"PLANT13",1653969,24,""
5381,"PLANT13",1655985,24,""
5382,"PLANT13",1668716,24,""
5383,"PLANT13",1669740,24,""
5384,"PLANT13",1672245,24,""
5385,"PLANT13",1674181,24,""
5386,"PLANT13",1674380,24,""
5387,"PLANT13",1679995,24,""
5388,"PLANT13",1680503,24,""
5389,"PLANT13",1680966,24,""
5390,"PLANT13",1681376,24,""
5391,"PLANT13",1681379,24,""
5392,"PLANT13",1684005,24,""
5393,"PLANT13",1684497,24,""
5394,"PLANT13",1685245,24,""
5395,"PLANT13",1685246,24,""
5396,"PLANT13",1685248,24,""
5397,"PLANT13",1685250,24,""
5398,"PLANT13",1685251,24,""
5399,"PLANT13",1685254,24,""
5400,"PLANT13",1685256,24,""
5401,"PLANT13",1685258,24,""
5402,"PLANT13",1685260,24,""
5403,"PLANT13",1685261,24,""
5404,"PLANT13",1685263,24,""
5405,"PLANT13",1685264,24,""
5406,"PLANT13",1685266,24,""
5407,"PLANT13",1685269,24,""
5408,"PLANT13",1685270,24,""
5409,"PLANT13",1685274,24,""
5410,"PLANT13",1685275,24,""
5411,"PLANT13",1685277,24,""
5412,"PLANT13",1685280,24,""
5413,"PLANT13",1685281,24,""
5414,"PLANT13",1685283,24,""
5415,"PLANT13",1685284,24,""
5416,"PLANT13",1685286,24,""
5417,"PLANT13",1685288,24,""
5418,"PLANT13",1685290,24,""
5419,"PLANT13",1685292,24,""
5420,"PLANT13",1685293,24,""
5421,"PLANT13",1685295,24,""
5422,"PLANT13",1685300,24,""
5423,"PLANT13",1685301,24,""
5424,"PLANT13",1685303,24,""
5425,"PLANT13",1685305,24,""
5426,"PLANT13",1685307,24,""
5427,"PLANT13",1689460,24,""
5428,"PLANT13",1689641,24,""
5429,"PLANT13",1690144,24,""
5430,"PLANT13",1690145,24,""
5431,"PLANT09",1699670,20,""
5432,"PLANT03",1613321,14,""
5433,"PLANT03",1615677,14,""
5434,"PLANT03",1620510,14,""
5435,"PLANT03",1620552,14,""
5436,"PLANT03",1622685,14,""
5437,"PLANT03",1623991,14,""
5438,"PLANT03",1629341,14,""
5439,"PLANT03",1634730,14,""
5440,"PLANT03",1635497,14,""
5441,"PLANT03",1635536,14,""
5442,"PLANT03",1636236,14,""
5444,"PLANT03",1636782,14,""
5445,"PLANT03",1639636,14,""
5446,"PLANT03",1641237,14,""
5447,"PLANT03",1642993,14,""
5448,"PLANT03",1643056,14,""
5450,"PLANT03",1644050,14,""
5451,"PLANT03",1644062,14,""
5452,"PLANT03",1644200,14,""
5453,"PLANT03",1644308,14,""
5454,"PLANT03",1645070,14,""
5456,"PLANT03",1649002,14,""
5457,"PLANT03",1649007,14,""
5458,"PLANT03",1649008,14,""
5459,"PLANT03",1650568,14,""
5461,"PLANT03",1650586,14,""
5462,"PLANT03",1650685,14,""
5463,"PLANT03",1650880,14,""
5464,"PLANT03",1650904,14,""
5465,"PLANT03",1650905,14,""
5467,"PLANT03",1651298,14,""
5468,"PLANT03",1651299,14,""
5469,"PLANT03",1651302,14,""
5470,"PLANT03",1651350,14,""
5471,"PLANT03",1651366,14,""
5473,"PLANT03",1651933,14,""
5474,"PLANT03",1652080,14,""
5475,"PLANT03",1652499,14,""
5476,"PLANT03",1652538,14,""
5478,"PLANT03",1652611,14,""
5479,"PLANT03",1652615,14,""
5480,"PLANT03",1652630,14,""
5481,"PLANT03",1652644,14,""
5482,"PLANT03",1653584,14,""
5484,"PLANT03",1654251,14,""
5485,"PLANT03",1654497,14,""
5486,"PLANT03",1654498,14,""
5487,"PLANT03",1654619,14,""
5488,"PLANT03",1654621,14,""
5490,"PLANT03",1654623,14,""
5491,"PLANT03",1654766,14,""
5492,"PLANT03",1655373,14,""
5493,"PLANT03",1655723,14,""
5495,"PLANT03",1655818,14,""
5496,"PLANT03",1655982,14,""
5497,"PLANT03",1656246,14,""
5498,"PLANT03",1656347,14,""
5499,"PLANT03",1656348,14,""
5501,"PLANT03",1656353,14,""
5502,"PLANT03",1656839,14,""
5503,"PLANT03",1657063,14,""
5504,"PLANT03",1657064,14,""
5506,"PLANT03",1657474,14,""
5507,"PLANT03",1657475,14,""
5508,"PLANT03",1658528,14,""
5509,"PLANT03",1658532,14,""
5510,"PLANT03",1660152,14,""
5512,"PLANT03",1660530,14,""
5513,"PLANT03",1660551,14,""
5514,"PLANT03",1660563,14,""
5515,"PLANT03",1660577,14,""
5516,"PLANT03",1660578,14,""
5518,"PLANT03",1660580,14,""
5519,"PLANT03",1660583,14,""
5520,"PLANT03",1660585,14,""
5521,"PLANT03",1660668,14,""
5523,"PLANT03",1660677,14,""
5525,"PLANT03",1660897,14,""
5526,"PLANT03",1661098,14,""
5527,"PLANT03",1661099,14,""
5528,"PLANT03",1662238,14,""
5531,"PLANT03",1662395,14,""
5532,"PLANT03",1662551,14,""
5534,"PLANT03",1662554,14,""
5535,"PLANT03",1662991,14,""
5536,"PLANT03",1663337,14,""
5539,"PLANT03",1663396,14,""
5540,"PLANT03",1664051,14,""
5541,"PLANT03",1664061,14,""
5542,"PLANT03",1664067,14,""
5545,"PLANT03",1664246,14,""
5546,"PLANT03",1664247,14,""
5548,"PLANT03",1664251,14,""
5549,"PLANT03",1664254,14,""
5550,"PLANT03",1664255,14,""
5553,"PLANT03",1664260,14,""
5554,"PLANT03",1664346,14,""
5555,"PLANT03",1666295,14,""
5556,"PLANT03",1666317,14,""
5558,"PLANT03",1666441,14,""
5560,"PLANT03",1666466,14,""
5562,"PLANT03",1666507,14,""
5563,"PLANT03",1666519,14,""
5564,"PLANT03",1666524,14,""
5567,"PLANT03",1667817,14,""
5568,"PLANT03",1667927,14,""
5569,"PLANT03",1667934,14,""
5570,"PLANT03",1668094,14,""
5572,"PLANT03",1668099,14,""
5574,"PLANT03",1668128,14,""
5576,"PLANT03",1668343,14,""
5577,"PLANT03",1668344,14,""
5578,"PLANT03",1668345,14,""
5579,"PLANT03",1668346,14,""
5582,"PLANT03",1668492,14,""
5583,"PLANT03",1668496,14,""
5584,"PLANT03",1668547,14,""
5586,"PLANT03",1668555,14,""
5588,"PLANT03",1668607,14,""
5590,"PLANT03",1668639,14,""
5591,"PLANT03",1669409,14,""
5592,"PLANT03",1669685,14,""
5593,"PLANT03",1669701,14,""
5596,"PLANT03",1671426,14,""
5597,"PLANT03",1671807,14,""
5598,"PLANT03",1671819,14,""
5600,"PLANT03",1671836,14,""
5601,"PLANT03",1671906,14,""
5603,"PLANT03",1671945,14,""
5605,"PLANT03",1671988,14,""
5606,"PLANT03",1671997,14,""
5607,"PLANT03",1672003,14,""
5610,"PLANT03",1672052,14,""
5611,"PLANT03",1672085,14,""
5612,"PLANT03",1672091,14,""
5614,"PLANT03",1672117,14,""
5615,"PLANT03",1672661,14,""
5617,"PLANT03",1672676,14,""
5619,"PLANT03",1672708,14,""
5620,"PLANT03",1672712,14,""
5621,"PLANT03",1672713,14,""
5623,"PLANT03",1672722,14,""
5625,"PLANT03",1673246,14,""
5626,"PLANT03",1673687,14,""
5628,"PLANT03",1674118,14,""
5629,"PLANT03",1674120,14,""
5631,"PLANT03",1675615,14,""
5633,"PLANT03",1675670,14,""
5634,"PLANT03",1675746,14,""
5635,"PLANT03",1676564,14,""
5637,"PLANT03",1676592,14,""
5639,"PLANT03",1676853,14,""
5640,"PLANT03",1677690,14,""
5642,"PLANT03",1677878,14,""
5643,"PLANT03",1677887,14,""
5644,"PLANT03",1677889,14,""
5647,"PLANT03",1678494,14,""
5648,"PLANT03",1678652,14,""
5649,"PLANT03",1678674,14,""
5651,"PLANT03",1679638,14,""
5653,"PLANT03",1680561,14,""
5654,"PLANT03",1680562,14,""
5656,"PLANT03",1680734,14,""
5657,"PLANT03",1680738,14,""
5658,"PLANT03",1680742,14,""
5661,"PLANT03",1681778,14,""
5662,"PLANT03",1682341,14,""
5663,"PLANT03",1682646,14,""
5665,"PLANT03",1682679,14,""
5667,"PLANT03",1682709,14,""
5668,"PLANT03",1682715,14,""
5670,"PLANT03",1682736,14,""
5671,"PLANT03",1682739,14,""
5672,"PLANT03",1682745,14,""
5675,"PLANT03",1682760,14,""
5676,"PLANT03",1682763,14,""
5677,"PLANT03",1682769,14,""
5679,"PLANT03",1682784,14,""
5680,"PLANT03",1682790,14,""
5682,"PLANT03",1682799,14,""
5684,"PLANT03",1682811,14,""
5685,"PLANT03",1682826,14,""
5686,"PLANT03",1682829,14,""
5689,"PLANT03",1682853,14,""
5690,"PLANT03",1682862,14,""
5691,"PLANT03",1682865,14,""
5693,"PLANT03",1682908,14,""
5694,"PLANT03",1682983,14,""
5696,"PLANT03",1683191,14,""
5698,"PLANT03",1683200,14,""
5699,"PLANT03",1683282,14,""
5700,"PLANT03",1683294,14,""
5701,"PLANT03",1683354,14,""
5704,"PLANT15",0,26,""
5705,"PLANT17",0,28,""
5706,"PLANT18",0,29,""
5708,"PLANT02",0,13,""
5711,"PLANT10",0,21,""
5712,"PLANT07",0,18,""
5714,"PLANT16",0,27,""
5715,"PLANT12",0,23,""
5718,"PLANT03",0,14,""
5719,"PLANT13",0,24,""
5721,"PLANT08",0,19,""
5724,"PLANT02",0,13,"Customer_42"
5726,"PLANT02",0,13,"Customer_39"
5728,"PLANT02",0,13,"Customer_12"
5730,"PLANT06",0,17,"Customer_40"
5731,"PLANT06",0,17,"Customer_12"
5734,"PLANT10",0,21,"Customer_48"
5735,"PLANT10",0,21,"Customer_12"
5737,"PLANT03",1696954,14,""
5738,"PLANT03",1697067,14,""
5739,"PLANT03",1697071,14,""
5740,"PLANT03",1697072,14,""
5742,"PLANT03",1697081,14,""
5743,"PLANT03",1697082,14,""
5744,"PLANT03",1697083,14,""
5745,"PLANT03",1697084,14,""
5747,"PLANT03",1697086,14,""
5748,"PLANT03",1697087,14,""
5749,"PLANT03",1697230,14,""
5752,"PLANT03",1697444,14,""
5753,"PLANT03",1697872,14,""
5754,"PLANT03",1697874,14,""
5756,"PLANT03",1697952,14,""
5758,"PLANT03",1698015,14,""
5759,"PLANT03",1698131,14,""
5761,"PLANT03",1698898,14,""
5762,"PLANT03",1698913,14,""
5763,"PLANT03",1698924,14,""
5766,"PLANT03",1698988,14,""
5767,"PLANT03",1698997,14,""
5768,"PLANT03",1699022,14,""
5770,"PLANT03",1699166,14,""
5771,"PLANT03",1699172,14,""
5773,"PLANT03",1699184,14,""
5775,"PLANT03",1699214,14,""
5776,"PLANT03",1699220,14,""
5777,"PLANT03",1699231,14,""
5779,"PLANT03",1690628,14,"Customer_46"
5780,"PLANT03",1683424,14,"Customer_46"
5781,"PLANT03",1683405,14,"Customer_46"
5782,"PLANT03",1682730,14,"Customer_46"
5783,"PLANT03",1683426,14,"Customer_46"
5784,"PLANT03",1682772,14,"Customer_46"
5785,"PLANT03",1682709,14,"Customer_46"
5786,"PLANT03",1683401,14,"Customer_46"
5787,"PLANT03",1683392,14,"Customer_46"
5788,"PLANT03",1682736,14,"Customer_46"
5789,"PLANT03",1682832,14,"Customer_46"
5790,"PLANT03",1682648,14,"Customer_46"
5791,"PLANT03",1688629,14,"Customer_39"
5792,"PLANT03",1688571,14,"Customer_39"
5793,"PLANT03",1690619,14,"Customer_39"
5794,"PLANT03",1689546,14,"Customer_39"
5795,"PLANT03",1689551,14,"Customer_39"
5796,"PLANT03",1682826,14,"Customer_24"
5797,"PLANT03",1682805,14,"Customer_46"
5798,"PLANT03",1682760,14,"Customer_46"
5799,"PLANT03",1682757,14,"Customer_46"
5800,"PLANT03",1682763,14,"Customer_46"
5801,"PLANT03",1682835,14,"Customer_46"
5802,"PLANT03",1683432,14,"Customer_46"
5803,"PLANT03",1682802,14,"Customer_46"
5804,"PLANT03",1687346,14,"Customer_46"
5805,"PLANT03",1689469,14,"Customer_46"
5806,"PLANT03",1668545,14,"Customer_46"
5807,"PLANT03",1668547,14,"Customer_46"
5808,"PLANT03",1699976,14,"Customer_46"
5809,"PLANT03",1692994,14,"Customer_41"
5810,"PLANT03",1693700,14,"Customer_47"
5811,"PLANT03",1692333,14,"Customer_47"
5812,"PLANT03",1668362,14,"Customer_04"
5813,"PLANT03",1690006,14,"Customer_23"
5814,"PLANT03",1692109,14,"Customer_23"
5815,"PLANT03",1692108,14,"Customer_23"
5816,"PLANT03",1699772,14,"Customer_23"
5817,"PLANT03",1695349,14,"Customer_23"
5818,"PLANT03",1696074,14,"Customer_23"
5819,"PLANT03",1696075,14,"Customer_23"
5820,"PLANT03",1680210,14,"Customer_23"
5821,"PLANT03",1654766,14,"Customer_23"
5822,"PLANT03",1683293,14,"Customer_23"
5823,"PLANT03",1678493,14,"Customer_23"
5824,"PLANT03",1689145,14,"Customer_23"
5825,"PLANT03",1689146,14,"Customer_23"
5826,"PLANT03",1697087,14,"Customer_23"
5827,"PLANT03",1697080,14,"Customer_23"
5828,"PLANT03",1697086,14,"Customer_23"
5829,"PLANT03",1697085,14,"Customer_23"
5830,"PLANT03",1697084,14,"Customer_23"
5831,"PLANT03",1693453,14,"Customer_07"
5832,"PLANT03",1699433,14,"Customer_39"
5833,"PLANT03",1701405,14,"Customer_39"
5834,"PLANT03",1676563,14,"Customer_39"
5835,"PLANT03",1676565,14,"Customer_39"
5836,"PLANT03",1676566,14,"Customer_39"
5837,"PLANT03",1700138,14,"Customer_39"
5838,"PLANT03",1684808,14,"Customer_39"
5839,"PLANT03",1660673,14,"Customer_39"
5840,"PLANT03",1660668,14,"Customer_39"
5841,"PLANT03",1699369,14,"Customer_39"
5842,"PLANT03",1700140,14,"Customer_39"
5843,"PLANT03",1699666,14,"Customer_39"
5844,"PLANT03",1651298,14,"Customer_39"
5845,"PLANT03",1684755,14,"Customer_39"
5846,"PLANT03",1693747,14,"Customer_39"
5847,"PLANT03",1689541,14,"Customer_39"
5848,"PLANT03",1690632,14,"Customer_39"
5849,"PLANT03",1688610,14,"Customer_39"
5850,"PLANT03",1689543,14,"Customer_39"
5851,"PLANT03",1690631,14,"Customer_39"
5852,"PLANT03",1688294,14,"Customer_39"
5853,"PLANT03",1690617,14,"Customer_39"
5854,"PLANT03",1689545,14,"Customer_39"
5855,"PLANT03",1688292,14,"Customer_39"
5856,"PLANT03",1689544,14,"Customer_39"
5857,"PLANT03",1688288,14,"Customer_39"
5858,"PLANT10",1683760,21,""
5859,"PLANT10",1683773,21,""
5860,"PLANT10",1684636,21,""
5861,"PLANT10",1684645,21,""
5862,"PLANT10",1684649,21,""
5863,"PLANT10",1684669,21,""
5864,"PLANT10",1684724,21,""
5865,"PLANT10",1684728,21,""
5866,"PLANT10",1684743,21,""
5867,"PLANT10",1684771,21,""
5868,"PLANT10",1684773,21,""
5869,"PLANT10",1688285,21,""
5870,"PLANT10",1688292,21,""
5871,"PLANT10",1688571,21,""
5872,"PLANT10",1688589,21,""
5873,"PLANT16",1692656,27,""
5874,"PLANT16",1692723,27,""
5875,"PLANT16",1692729,27,""
5876,"PLANT16",1693035,27,""
5877,"PLANT16",1694780,27,""
5878,"PLANT16",1694812,27,""
5879,"PLANT16",1696356,27,""
5880,"PLANT16",1696572,27,""
5881,"PLANT16",1696574,27,""
5882,"PLANT16",1696640,27,""
5883,"PLANT16",1697181,27,""
5884,"PLANT16",1697317,27,""
5885,"PLANT16",1698758,27,""
5886,"PLANT16",1699224,27,""
5888,"PLANT16",1699624,27,""
5889,"PLANT16",1700035,27,""
5890,"PLANT16",1700371,27,""
5891,"PLANT16",1702652,27,""
5893,"PLANT12",1621717,23,""
5894,"PLANT12",1650400,23,""
5895,"PLANT12",1655985,23,""
5896,"PLANT12",1656969,23,""
5897,"PLANT12",1666957,23,""
5899,"PLANT12",1666992,23,""
5900,"PLANT12",1671247,23,""
5901,"PLANT12",1675810,23,""
5902,"PLANT12",1679991,23,""
5903,"PLANT12",1680249,23,""
5905,"PLANT12",1681701,23,""
5906,"PLANT12",1682959,23,""
5907,"PLANT12",1685329,23,""
5908,"PLANT12",1685332,23,""
5910,"PLANT12",1686764,23,""
5911,"PLANT12",1687354,23,""
5912,"PLANT12",1689461,23,""
5913,"PLANT12",1702224,23,""
5914,"PLANT11",1680742,22,""
5916,"PLANT11",1682760,22,""
5917,"PLANT11",1682769,22,""
5918,"PLANT11",1682790,22,""
5919,"PLANT11",1682799,22,""
5920,"PLANT11",1682805,22,""
5922,"PLANT11",1683146,22,""
5923,"PLANT11",1683361,22,""
5924,"PLANT11",1683407,22,""
5925,"PLANT11",1683419,22,""
5927,"PLANT11",1683769,22,""
5928,"PLANT03",1683397,14,""
5929,"PLANT03",1683399,14,""
5930,"PLANT03",1683401,14,""
5931,"PLANT03",1683403,14,""
5933,"PLANT03",1683407,14,""
5934,"PLANT03",1683409,14,""
5935,"PLANT03",1683415,14,""
5936,"PLANT03",1683417,14,""
5937,"PLANT03",1683419,14,""
5939,"PLANT03",1683426,14,""
5940,"PLANT03",1683430,14,""
5941,"PLANT03",1683432,14,""
5942,"PLANT03",1683556,14,""
5944,"PLANT03",1683560,14,""
5945,"PLANT03",1683633,14,""
5946,"PLANT03",1683634,14,""
5947,"PLANT03",1683635,14,""
5948,"PLANT03",1683636,14,""
5950,"PLANT03",1683704,14,""
5951,"PLANT03",1683739,14,""
5952,"PLANT03",1683773,14,""
5953,"PLANT03",1683935,14,""
5955,"PLANT03",1684330,14,""
5956,"PLANT03",1684332,14,""
5957,"PLANT03",1684559,14,""
5958,"PLANT03",1684560,14,""
5960,"PLANT03",1684642,14,""
5962,"PLANT03",1684703,14,""
5963,"PLANT03",1684709,14,""
5965,"PLANT03",1684755,14,""
5966,"PLANT03",1684796,14,""
5967,"PLANT03",1684808,14,""
5970,"PLANT03",1684865,14,""
5971,"PLANT03",1684866,14,""
5972,"PLANT03",1685027,14,""
5974,"PLANT03",1685211,14,""
5976,"PLANT03",1685213,14,""
5977,"PLANT03",1685214,14,""
5979,"PLANT03",1685760,14,""
5980,"PLANT03",1686215,14,""
5981,"PLANT03",1686401,14,""
5984,"PLANT03",1686756,14,""
5985,"PLANT03",1686758,14,""
5986,"PLANT03",1687346,14,""
5988,"PLANT03",1687491,14,""
5989,"PLANT03",1687521,14,""
5991,"PLANT03",1687643,14,""
5993,"PLANT03",1687661,14,""
5994,"PLANT03",1687689,14,""
5995,"PLANT03",1687774,14,""
5998,"PLANT03",1688290,14,""
5999,"PLANT03",1688292,14,""
6000,"PLANT03",1688294,14,""
6002,"PLANT03",1688575,14,""
6003,"PLANT03",1688587,14,""
6005,"PLANT03",1688598,14,""
6007,"PLANT03",1688610,14,""
6008,"PLANT03",1688615,14,""
6009,"PLANT03",1688621,14,""
6011,"PLANT03",1688633,14,""
6013,"PLANT03",1688824,14,""
6014,"PLANT03",1689011,14,""
6016,"PLANT03",1689031,14,""
6017,"PLANT03",1689032,14,""
6019,"PLANT03",1689142,14,""
6021,"PLANT03",1689146,14,""
6022,"PLANT03",1689147,14,""
6023,"PLANT03",1689296,14,""
6025,"PLANT03",1689469,14,""
6027,"PLANT03",1689543,14,""
6028,"PLANT03",1689544,14,""
6030,"PLANT03",1689546,14,""
6031,"PLANT03",1689547,14,""
6032,"PLANT03",1689548,14,""
6035,"PLANT03",1689551,14,""
6036,"PLANT03",1689553,14,""
6037,"PLANT03",1689554,14,""
6039,"PLANT03",1689601,14,""
6041,"PLANT03",1689780,14,""
6042,"PLANT03",1689781,14,""
6044,"PLANT03",1689783,14,""
6045,"PLANT03",1689784,14,""
6046,"PLANT03",1689785,14,""
6049,"PLANT03",1690001,14,""
6050,"PLANT03",1690004,14,""
6051,"PLANT03",1690006,14,""
6053,"PLANT03",1690100,14,""
6054,"PLANT03",1690294,14,""
6056,"PLANT03",1690614,14,""
6058,"PLANT03",1690617,14,""
6059,"PLANT03",1690619,14,""
6060,"PLANT03",1690621,14,""
6063,"PLANT03",1690631,14,""
6064,"PLANT03",1690632,14,""
6065,"PLANT03",1690634,14,""
6067,"PLANT03",1691546,14,""
6068,"PLANT03",1691650,14,""
6070,"PLANT03",1692106,14,""
6072,"PLANT03",1692109,14,""
6073,"PLANT03",1692114,14,""
6074,"PLANT03",1692115,14,""
6077,"PLANT03",1692899,14,""
6078,"PLANT03",1692942,14,""
6079,"PLANT03",1692946,14,""
6081,"PLANT03",1692952,14,""
6082,"PLANT03",1692955,14,""
6084,"PLANT03",1692974,14,""
6086,"PLANT03",1692997,14,""
6087,"PLANT03",1692998,14,""
6088,"PLANT03",1693019,14,""
6089,"PLANT03",1693081,14,""
6092,"PLANT03",1693122,14,""
6093,"PLANT03",1693230,14,""
6095,"PLANT03",1693618,14,""
6096,"PLANT03",1693626,14,""
6098,"PLANT03",1693747,14,""
6100,"PLANT03",1694720,14,""
6101,"PLANT03",1695138,14,""
6102,"PLANT03",1695139,14,""
6103,"PLANT03",1695346,14,""
6106,"PLANT03",1695862,14,""
6107,"PLANT03",1695911,14,""
6108,"PLANT03",1696074,14,""
6110,"PLANT03",1696210,14,""
6112,"PLANT03",1696215,14,""
6114,"PLANT03",1696298,14,""
