ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447401840,10/12/18,10,Oct,4,2018
1447284687,1/18/18,1,Jan,1,2018
1447172059,11/10/18,11,Nov,4,2018
1447280169,7/6/18,7,Jul,3,2018
1447301635,10/10/18,10,Oct,4,2018
1447325621,11/7/18,11,Nov,4,2018
1447193078,8/16/18,8,Aug,3,2018
1447375107,5/11/18,5,May,2,2018
1447339195,5/31/18,5,May,2,2018
1447224251,5/30/18,5,May,2,2018
1447195288,10/28/18,10,Oct,4,2018
1447343568,4/26/18,4,Apr,2,2018
1447234790,11/26/18,11,Nov,4,2018
1447356138,9/9/18,9,Sep,3,2018
1447175153,7/6/18,7,Jul,3,2018
1447265402,9/28/18,9,Sep,3,2018
1447194909,5/4/18,5,May,2,2018
1447316534,12/14/18,12,Dec,4,2018
1447208116,6/8/18,6,Jun,2,2018
1447340571,11/28/18,11,Nov,4,2018
1447199665,3/16/18,3,Mar,1,2018
1447356137,6/16/18,6,Jun,2,2018
1447360423,8/29/18,8,Aug,3,2018
1447156412,12/20/18,12,Dec,4,2018
1447221589,12/10/18,12,Dec,4,2018
1447156414,6/23/18,6,Jun,2,2018
1447237176,3/14/18,3,Mar,1,2018
1447295784,9/2/18,9,Sep,3,2018
1447172141,1/1/18,1,Jan,1,2018
1447251805,6/27/18,6,Jun,2,2018
1447178777,7/31/18,7,Jul,3,2018
1447296082,3/4/18,3,Mar,1,2018
1447265384,5/14/18,5,May,2,2018
1447375104,7/10/18,7,Jul,3,2018
1447283480,7/26/18,7,Jul,3,2018
1447224992,9/1/18,9,Sep,3,2018
1447296083,3/22/18,3,Mar,1,2018
1447305753,7/23/18,7,Jul,3,2018
1447366220,3/15/18,3,Mar,1,2018
1447352428,8/5/18,8,Aug,3,2018
1447229274,1/1/18,1,Jan,1,2018
1447366218,9/28/18,9,Sep,3,2018
1447377834,8/12/18,8,Aug,3,2018
1447366216,1/3/18,1,Jan,1,2018
1447407452,5/10/18,5,May,2,2018
1447382485,1/14/18,1,Jan,1,2018
1447199664,2/12/18,2,Feb,1,2018
1447384591,10/15/18,10,Oct,4,2018
1447345607,2/16/18,2,Feb,1,2018
1447396670,6/6/18,6,Jun,2,2018
1447299341,5/27/18,5,May,2,2018
1447272939,7/20/18,7,Jul,3,2018
1447272942,1/7/18,1,Jan,1,2018
1447272941,9/30/18,9,Sep,3,2018
1447310253,3/23/18,3,Mar,1,2018
1447272940,4/2/18,4,Apr,2,2018
1447192947,3/28/18,3,Mar,1,2018
1447285427,6/17/18,6,Jun,2,2018
1447220602,3/21/18,3,Mar,1,2018
1447211105,2/13/18,2,Feb,1,2018
1447399812,5/9/18,5,May,2,2018
1447399811,6/30/18,6,Jun,2,2018
1447276646,12/8/18,12,Dec,4,2018
1447204109,1/24/18,1,Jan,1,2018
1447183237,3/20/18,3,Mar,1,2018
1447357313,11/2/18,11,Nov,4,2018
1447329536,11/3/18,11,Nov,4,2018
1447175574,4/3/18,4,Apr,2,2018
1447407688,6/6/18,6,Jun,2,2018
1447172373,6/10/18,6,Jun,2,2018
1447329539,1/22/18,1,Jan,1,2018
1447407690,2/27/18,2,Feb,1,2018
1447175578,5/26/18,5,May,2,2018
1447206007,9/16/18,9,Sep,3,2018
1447150324,1/11/18,1,Jan,1,2018
1447238095,2/11/18,2,Feb,1,2018
1447375010,2/7/18,2,Feb,1,2018
1447286110,10/24/18,10,Oct,4,2018
1447420932,6/2/18,6,Jun,2,2018
1447248816,3/17/18,3,Mar,1,2018
1447159696,4/22/18,4,Apr,2,2018
1447238056,7/4/18,7,Jul,3,2018
1447363368,5/2/18,5,May,2,2018
1447363369,2/9/18,2,Feb,1,2018
1447216456,12/29/18,12,Dec,4,2018
1447196444,3/30/18,3,Mar,1,2018
1447265376,12/7/18,12,Dec,4,2018
1447245021,9/6/18,9,Sep,3,2018
1447196445,9/6/18,9,Sep,3,2018
1447162729,2/1/18,2,Feb,1,2018
1447367668,3/2/18,3,Mar,1,2018
1447367669,12/26/18,12,Dec,4,2018
1447258592,11/30/18,11,Nov,4,2018
1447262157,10/26/18,10,Oct,4,2018
1447299248,2/17/18,2,Feb,1,2018
1447153997,10/20/18,10,Oct,4,2018
1447159698,5/27/18,5,May,2,2018
1447376553,3/8/18,3,Mar,1,2018
1447318907,1/22/18,1,Jan,1,2018
1447367670,4/13/18,4,Apr,2,2018
1447192908,4/19/18,4,Apr,2,2018
1447206005,10/4/18,10,Oct,4,2018
1447367672,7/16/18,7,Jul,3,2018
1447275494,1/14/18,1,Jan,1,2018
1447394091,6/27/18,6,Jun,2,2018
1447313779,1/11/18,1,Jan,1,2018
1447350616,2/15/18,2,Feb,1,2018
1447206006,12/12/18,12,Dec,4,2018
1447150681,9/28/18,9,Sep,3,2018
1447226726,10/31/18,10,Oct,4,2018
1447375007,2/26/18,2,Feb,1,2018
1447175573,4/11/18,4,Apr,2,2018
1447167209,6/17/18,6,Jun,2,2018
1447394090,5/30/18,5,May,2,2018
1447335875,2/11/18,2,Feb,1,2018
1447371190,8/14/18,8,Aug,3,2018
1447201776,9/14/18,9,Sep,3,2018
1447329286,2/27/18,2,Feb,1,2018
1447272914,4/6/18,4,Apr,2,2018
1447206004,10/16/18,10,Oct,4,2018
1447226728,12/27/18,12,Dec,4,2018
1447404257,6/9/18,6,Jun,2,2018
1447404258,4/12/18,4,Apr,2,2018
1447375004,3/11/18,3,Mar,1,2018
1447150678,7/16/18,7,Jul,3,2018
1447207122,9/28/18,9,Sep,3,2018
1447375006,7/27/18,7,Jul,3,2018
1447232311,4/10/18,4,Apr,2,2018
1447281611,9/13/18,9,Sep,3,2018
1447201781,7/13/18,7,Jul,3,2018
1447243655,3/18/18,3,Mar,1,2018
1447281608,10/18/18,10,Oct,4,2018
1447266571,10/9/18,10,Oct,4,2018
1447201780,7/27/18,7,Jul,3,2018
1447190023,3/24/18,3,Mar,1,2018
1447293533,11/28/18,11,Nov,4,2018
1447371191,1/21/18,1,Jan,1,2018
1447335876,4/4/18,4,Apr,2,2018
1447283446,7/28/18,7,Jul,3,2018
1447350615,1/4/18,1,Jan,1,2018
1447228914,5/11/18,5,May,2,2018
1447365185,4/18/18,4,Apr,2,2018
1447135387,4/16/18,4,Apr,2,2018
1447416255,2/5/18,2,Feb,1,2018
1447186965,5/16/18,5,May,2,2018
1447170387,12/9/18,12,Dec,4,2018
1447146408,11/20/18,11,Nov,4,2018
1447170384,2/11/18,2,Feb,1,2018
1447170382,10/14/18,10,Oct,4,2018
1447386366,5/3/18,5,May,2,2018
1447183235,3/28/18,3,Mar,1,2018
1447325990,5/25/18,5,May,2,2018
1447210817,11/23/18,11,Nov,4,2018
1447393229,10/26/18,10,Oct,4,2018
1447210816,6/21/18,6,Jun,2,2018
1447323589,7/12/18,7,Jul,3,2018
1447162730,9/5/18,9,Sep,3,2018
1447382864,1/4/18,1,Jan,1,2018
1447311671,12/27/18,12,Dec,4,2018
1447291370,10/30/18,10,Oct,4,2018
1447343990,4/19/18,4,Apr,2,2018
1447343985,8/2/18,8,Aug,3,2018
1447386394,8/15/18,8,Aug,3,2018
1447299375,4/18/18,4,Apr,2,2018
1447365203,8/2/18,8,Aug,3,2018
1447234273,12/2/18,12,Dec,4,2018
1447139829,12/21/18,12,Dec,4,2018
1447334105,9/9/18,9,Sep,3,2018
1447286691,8/29/18,8,Aug,3,2018
1447310034,12/20/18,12,Dec,4,2018
1447355495,12/4/18,12,Dec,4,2018
1447144805,3/27/18,3,Mar,1,2018
1447374469,10/5/18,10,Oct,4,2018
1447394823,12/28/18,12,Dec,4,2018
1447334106,7/1/18,7,Jul,3,2018
1447334187,4/1/18,4,Apr,2,2018
1447234282,5/4/18,5,May,2,2018
1447355491,3/6/18,3,Mar,1,2018
1447350548,4/7/18,4,Apr,2,2018
1447297436,4/18/18,4,Apr,2,2018
1447369448,3/8/18,3,Mar,1,2018
1447320835,10/18/18,10,Oct,4,2018
1447419028,12/20/18,12,Dec,4,2018
1447320836,7/13/18,7,Jul,3,2018
1447170837,7/20/18,7,Jul,3,2018
1447405972,7/8/18,7,Jul,3,2018
1447226272,2/17/18,2,Feb,1,2018
1447145222,1/5/18,1,Jan,1,2018
1447226277,8/2/18,8,Aug,3,2018
1447226286,7/17/18,7,Jul,3,2018
1447145259,11/19/18,11,Nov,4,2018
1447145257,3/2/18,3,Mar,1,2018
1447145308,5/16/18,5,May,2,2018
1447322280,12/6/18,12,Dec,4,2018
1447382068,12/24/18,12,Dec,4,2018
1447170838,12/5/18,12,Dec,4,2018
1447353015,12/11/18,12,Dec,4,2018
1447199671,4/27/18,4,Apr,2,2018
1447306483,4/15/18,4,Apr,2,2018
1447145132,7/7/18,7,Jul,3,2018
1447306619,4/28/18,4,Apr,2,2018
1447145226,8/16/18,8,Aug,3,2018
1447200719,4/23/18,4,Apr,2,2018
1447145260,10/3/18,10,Oct,4,2018
1447226293,11/13/18,11,Nov,4,2018
1447145258,6/1/18,6,Jun,2,2018
1447320832,3/26/18,3,Mar,1,2018
1447167707,12/1/18,12,Dec,4,2018
1447306505,12/31/18,12,Dec,4,2018
1447145182,5/30/18,5,May,2,2018
1447167711,11/11/18,11,Nov,4,2018
1447145184,7/13/18,7,Jul,3,2018
1447145131,3/20/18,3,Mar,1,2018
1447306618,5/31/18,5,May,2,2018
1447306584,10/7/18,10,Oct,4,2018
1447145130,11/25/18,11,Nov,4,2018
1447145183,5/30/18,5,May,2,2018
1447306520,6/24/18,6,Jun,2,2018
1447146077,2/7/18,2,Feb,1,2018
1447320695,10/27/18,10,Oct,4,2018
1447145117,1/25/18,1,Jan,1,2018
1447306437,6/21/18,6,Jun,2,2018
1447306506,7/2/18,7,Jul,3,2018
1447306656,10/26/18,10,Oct,4,2018
1447353014,5/5/18,5,May,2,2018
1447306559,4/20/18,4,Apr,2,2018
1447146020,4/24/18,4,Apr,2,2018
1447320506,1/30/18,1,Jan,1,2018
1447145987,6/1/18,6,Jun,2,2018
1447382052,8/21/18,8,Aug,3,2018
1447382049,5/20/18,5,May,2,2018
1447382051,8/1/18,8,Aug,3,2018
1447245101,4/6/18,4,Apr,2,2018
1447245075,6/17/18,6,Jun,2,2018
1447382057,9/21/18,9,Sep,3,2018
1447245120,6/7/18,6,Jun,2,2018
1447320483,11/11/18,11,Nov,4,2018
1447382050,1/24/18,1,Jan,1,2018
1447382046,9/17/18,9,Sep,3,2018
1447320507,12/20/18,12,Dec,4,2018
1447382058,8/2/18,8,Aug,3,2018
1447405971,4/14/18,4,Apr,2,2018
1447245074,3/19/18,3,Mar,1,2018
1447299359,6/9/18,6,Jun,2,2018
1447226774,10/2/18,10,Oct,4,2018
1447365208,9/15/18,9,Sep,3,2018
1447283481,10/22/18,10,Oct,4,2018
1447189205,6/22/18,6,Jun,2,2018
1447266594,12/20/18,12,Dec,4,2018
1447281217,11/12/18,11,Nov,4,2018
1447206037,10/3/18,10,Oct,4,2018
1447386400,5/16/18,5,May,2,2018
1447266595,7/9/18,7,Jul,3,2018
1447189206,1/6/18,1,Jan,1,2018
1447386390,4/20/18,4,Apr,2,2018
1447365202,8/27/18,8,Aug,3,2018
1447365207,5/7/18,5,May,2,2018
1447283485,10/23/18,10,Oct,4,2018
1447321238,12/9/18,12,Dec,4,2018
1447321237,8/22/18,8,Aug,3,2018
1447360726,12/20/18,12,Dec,4,2018
1447371268,12/17/18,12,Dec,4,2018
1447301158,1/23/18,1,Jan,1,2018
1447301155,10/10/18,10,Oct,4,2018
1447297805,11/22/18,11,Nov,4,2018
1447243121,8/23/18,8,Aug,3,2018
1447321239,2/4/18,2,Feb,1,2018
1447243117,12/7/18,12,Dec,4,2018
1447300086,11/11/18,11,Nov,4,2018
1447274598,12/21/18,12,Dec,4,2018
1447248802,9/27/18,9,Sep,3,2018
1447243123,8/2/18,8,Aug,3,2018
1447274599,10/28/18,10,Oct,4,2018
1447248801,8/23/18,8,Aug,3,2018
1447243120,12/30/18,12,Dec,4,2018
1447243122,8/9/18,8,Aug,3,2018
1447243118,2/12/18,2,Feb,1,2018
1447251756,1/26/18,1,Jan,1,2018
1447365209,7/11/18,7,Jul,3,2018
1447251754,3/29/18,3,Mar,1,2018
1447248800,8/24/18,8,Aug,3,2018
1447274596,4/28/18,4,Apr,2,2018
1447343992,3/7/18,3,Mar,1,2018
1447251755,1/31/18,1,Jan,1,2018
1447243116,4/14/18,4,Apr,2,2018
1447243119,9/6/18,9,Sep,3,2018
1447243115,1/9/18,1,Jan,1,2018
1447248803,1/13/18,1,Jan,1,2018
1447281236,12/1/18,12,Dec,4,2018
1447243143,7/25/18,7,Jul,3,2018
1447321247,2/6/18,2,Feb,1,2018
1447248804,6/21/18,6,Jun,2,2018
1447300087,7/13/18,7,Jul,3,2018
1447274597,3/1/18,3,Mar,1,2018
1447343994,4/19/18,4,Apr,2,2018
1447384245,11/9/18,11,Nov,4,2018
1447285392,1/20/18,1,Jan,1,2018
1447407312,1/31/18,1,Jan,1,2018
1447266617,6/14/18,6,Jun,2,2018
1447286376,7/23/18,7,Jul,3,2018
1447365223,8/12/18,8,Aug,3,2018
1447346298,3/18/18,3,Mar,1,2018
1447318621,6/28/18,6,Jun,2,2018
1447325999,9/18/18,9,Sep,3,2018
1447233907,7/18/18,7,Jul,3,2018
1447400106,4/13/18,4,Apr,2,2018
1447249890,4/15/18,4,Apr,2,2018
1447211406,7/7/18,7,Jul,3,2018
1447148126,10/15/18,10,Oct,4,2018
1447148609,2/27/18,2,Feb,1,2018
1447373081,5/9/18,5,May,2,2018
1447225221,8/29/18,8,Aug,3,2018
1447236655,11/2/18,11,Nov,4,2018
1447352171,4/17/18,4,Apr,2,2018
1447312419,7/25/18,7,Jul,3,2018
1447251512,4/1/18,4,Apr,2,2018
1447236654,7/18/18,7,Jul,3,2018
1447352172,10/23/18,10,Oct,4,2018
1447312420,9/28/18,9,Sep,3,2018
1447251511,5/10/18,5,May,2,2018
1447368587,1/1/18,1,Jan,1,2018
1447395973,2/3/18,2,Feb,1,2018
1447365219,8/9/18,8,Aug,3,2018
1447207638,8/14/18,8,Aug,3,2018
1447297881,10/9/18,10,Oct,4,2018
1447308514,11/2/18,11,Nov,4,2018
1447150954,9/11/18,9,Sep,3,2018
1447312126,4/27/18,4,Apr,2,2018
1447386442,7/18/18,7,Jul,3,2018
1447214781,11/17/18,11,Nov,4,2018
1447214782,4/18/18,4,Apr,2,2018
1447214780,1/20/18,1,Jan,1,2018
1447370441,5/6/18,5,May,2,2018
1447386443,1/28/18,1,Jan,1,2018
1447418085,12/9/18,12,Dec,4,2018
1447418082,12/8/18,12,Dec,4,2018
1447155617,4/10/18,4,Apr,2,2018
1447175513,7/14/18,7,Jul,3,2018
1447170774,11/4/18,11,Nov,4,2018
1447302549,1/25/18,1,Jan,1,2018
1447283477,10/16/18,10,Oct,4,2018
1447201447,11/20/18,11,Nov,4,2018
1447226779,9/26/18,9,Sep,3,2018
1447206041,1/11/18,1,Jan,1,2018
1447174451,4/22/18,4,Apr,2,2018
1447226780,8/12/18,8,Aug,3,2018
1447266593,4/6/18,4,Apr,2,2018
1447348548,2/6/18,2,Feb,1,2018
1447371275,6/1/18,6,Jun,2,2018
1447269684,8/28/18,8,Aug,3,2018
1447144041,1/25/18,1,Jan,1,2018
1447410311,2/7/18,2,Feb,1,2018
1447152825,1/6/18,1,Jan,1,2018
1447144040,12/7/18,12,Dec,4,2018
1447155210,7/17/18,7,Jul,3,2018
1447152866,6/5/18,6,Jun,2,2018
1447167226,5/6/18,5,May,2,2018
1447211339,5/17/18,5,May,2,2018
1447155212,8/7/18,8,Aug,3,2018
1447144047,5/15/18,5,May,2,2018
1447155209,7/17/18,7,Jul,3,2018
1447229172,10/30/18,10,Oct,4,2018
1447328138,8/16/18,8,Aug,3,2018
1447152838,3/22/18,3,Mar,1,2018
1447328139,2/28/18,2,Feb,1,2018
1447220222,8/27/18,8,Aug,3,2018
1447174671,6/26/18,6,Jun,2,2018
1447209654,6/20/18,6,Jun,2,2018
1447328101,2/4/18,2,Feb,1,2018
1447169085,6/28/18,6,Jun,2,2018
1447293477,3/16/18,3,Mar,1,2018
1447328102,12/16/18,12,Dec,4,2018
1447169086,7/26/18,7,Jul,3,2018
1447241425,2/24/18,2,Feb,1,2018
1447231063,8/6/18,8,Aug,3,2018
1447215311,3/20/18,3,Mar,1,2018
1447299149,8/2/18,8,Aug,3,2018
1447284491,6/24/18,6,Jun,2,2018
1447231062,12/16/18,12,Dec,4,2018
1447301142,4/20/18,4,Apr,2,2018
1447207294,7/2/18,7,Jul,3,2018
1447275957,7/25/18,7,Jul,3,2018
1447209652,10/28/18,10,Oct,4,2018
1447169082,7/1/18,7,Jul,3,2018
1447207295,6/3/18,6,Jun,2,2018
1447231111,10/22/18,10,Oct,4,2018
1447231065,3/30/18,3,Mar,1,2018
1447231064,9/13/18,9,Sep,3,2018
1447198836,11/9/18,11,Nov,4,2018
1447152837,1/28/18,1,Jan,1,2018
1447237013,12/27/18,12,Dec,4,2018
1447189561,6/17/18,6,Jun,2,2018
1447169084,3/4/18,3,Mar,1,2018
1447207287,5/4/18,5,May,2,2018
1447275972,11/27/18,11,Nov,4,2018
1447207293,2/3/18,2,Feb,1,2018
1447191735,2/9/18,2,Feb,1,2018
1447310033,10/10/18,10,Oct,4,2018
1447362409,12/30/18,12,Dec,4,2018
1447192270,11/2/18,11,Nov,4,2018
1447242713,3/13/18,3,Mar,1,2018
1447234281,5/8/18,5,May,2,2018
1447200841,8/14/18,8,Aug,3,2018
1447179713,7/5/18,7,Jul,3,2018
1447310032,3/28/18,3,Mar,1,2018
1447144806,12/14/18,12,Dec,4,2018
1447297435,10/8/18,10,Oct,4,2018
1447383427,2/22/18,2,Feb,1,2018
1447310038,5/29/18,5,May,2,2018
1447355494,6/23/18,6,Jun,2,2018
1447155284,8/26/18,8,Aug,3,2018
1447139826,8/1/18,8,Aug,3,2018
1447334107,5/30/18,5,May,2,2018
1447192271,9/23/18,9,Sep,3,2018
1447234276,11/19/18,11,Nov,4,2018
1447192269,6/28/18,6,Jun,2,2018
1447139825,2/15/18,2,Feb,1,2018
1447212033,1/20/18,1,Jan,1,2018
1447234275,3/2/18,3,Mar,1,2018
1447234277,4/28/18,4,Apr,2,2018
1447234278,4/2/18,4,Apr,2,2018
1447355496,10/15/18,10,Oct,4,2018
1447297434,11/21/18,11,Nov,4,2018
1447192281,7/10/18,7,Jul,3,2018
1447297437,3/12/18,3,Mar,1,2018
1447310037,11/28/18,11,Nov,4,2018
1447374474,11/1/18,11,Nov,4,2018
1447212034,11/2/18,11,Nov,4,2018
1447155283,8/18/18,8,Aug,3,2018
1447192268,2/28/18,2,Feb,1,2018
1447234280,2/13/18,2,Feb,1,2018
1447139824,1/25/18,1,Jan,1,2018
1447334186,9/24/18,9,Sep,3,2018
1447144382,5/23/18,5,May,2,2018
1447374468,4/4/18,4,Apr,2,2018
1447139828,10/8/18,10,Oct,4,2018
1447212032,7/10/18,7,Jul,3,2018
1447355492,12/21/18,12,Dec,4,2018
1447355493,5/11/18,5,May,2,2018
1447168958,6/17/18,6,Jun,2,2018
1447371613,5/9/18,5,May,2,2018
1447286518,10/7/18,10,Oct,4,2018
1447234274,5/25/18,5,May,2,2018
1447209653,7/18/18,7,Jul,3,2018
1447211863,3/29/18,3,Mar,1,2018
1447191734,3/21/18,3,Mar,1,2018
1447310031,10/21/18,10,Oct,4,2018
1447289656,7/10/18,7,Jul,3,2018
1447191736,1/25/18,1,Jan,1,2018
1447310035,4/27/18,4,Apr,2,2018
1447234272,2/2/18,2,Feb,1,2018
1447234279,12/4/18,12,Dec,4,2018
1447310036,1/18/18,1,Jan,1,2018
1447139827,9/30/18,9,Sep,3,2018
1447269621,6/25/18,6,Jun,2,2018
1447316092,1/23/18,1,Jan,1,2018
1447316094,7/7/18,7,Jul,3,2018
1447316093,9/4/18,9,Sep,3,2018
1447362096,8/18/18,8,Aug,3,2018
1447200840,10/2/18,10,Oct,4,2018
1447310039,2/6/18,2,Feb,1,2018
1447269739,10/27/18,10,Oct,4,2018
1447182253,11/21/18,11,Nov,4,2018
1447182254,3/4/18,3,Mar,1,2018
1447405814,8/5/18,8,Aug,3,2018
1447405916,2/8/18,2,Feb,1,2018
1447306521,4/19/18,4,Apr,2,2018
1447306416,6/23/18,6,Jun,2,2018
1447306371,7/15/18,7,Jul,3,2018
1447235138,10/21/18,10,Oct,4,2018
1447139387,4/10/18,4,Apr,2,2018
1447306418,7/2/18,7,Jul,3,2018
1447371497,5/4/18,5,May,2,2018
1447146031,4/8/18,4,Apr,2,2018
1447371336,1/25/18,1,Jan,1,2018
1447230847,9/1/18,9,Sep,3,2018
1447146029,10/14/18,10,Oct,4,2018
1447306375,1/19/18,1,Jan,1,2018
1447223639,4/4/18,4,Apr,2,2018
1447223603,3/14/18,3,Mar,1,2018
1447337490,5/16/18,5,May,2,2018
1447306374,12/27/18,12,Dec,4,2018
1447230875,2/18/18,2,Feb,1,2018
1447306370,12/21/18,12,Dec,4,2018
1447371335,12/27/18,12,Dec,4,2018
1447359647,9/16/18,9,Sep,3,2018
1447353004,7/26/18,7,Jul,3,2018
1447146028,10/30/18,10,Oct,4,2018
1447226244,12/18/18,12,Dec,4,2018
1447145988,6/24/18,6,Jun,2,2018
1447230846,11/9/18,11,Nov,4,2018
1447223642,8/8/18,8,Aug,3,2018
1447230874,8/7/18,8,Aug,3,2018
1447223637,6/8/18,6,Jun,2,2018
1447306373,4/2/18,4,Apr,2,2018
1447371334,9/26/18,9,Sep,3,2018
1447293045,1/11/18,1,Jan,1,2018
1447223638,2/13/18,2,Feb,1,2018
1447357621,12/13/18,12,Dec,4,2018
1447340897,6/18/18,6,Jun,2,2018
1447230845,1/16/18,1,Jan,1,2018
1447230877,7/28/18,7,Jul,3,2018
1447223641,1/3/18,1,Jan,1,2018
1447371436,8/23/18,8,Aug,3,2018
1447230930,10/27/18,10,Oct,4,2018
1447306372,8/7/18,8,Aug,3,2018
1447306417,1/26/18,1,Jan,1,2018
1447371317,10/5/18,10,Oct,4,2018
1447146030,1/14/18,1,Jan,1,2018
1447230849,4/26/18,4,Apr,2,2018
1447230848,11/23/18,11,Nov,4,2018
1447371316,9/4/18,9,Sep,3,2018
1447371337,12/28/18,12,Dec,4,2018
1447371333,3/29/18,3,Mar,1,2018
1447223640,4/2/18,4,Apr,2,2018
1447306526,3/10/18,3,Mar,1,2018
1447230844,1/6/18,1,Jan,1,2018
1447230876,3/19/18,3,Mar,1,2018
1447230878,9/6/18,9,Sep,3,2018
1447362905,7/22/18,7,Jul,3,2018
1447371281,3/13/18,3,Mar,1,2018
1447245107,5/12/18,5,May,2,2018
1447405869,10/11/18,10,Oct,4,2018
1447320491,8/21/18,8,Aug,3,2018
1447168805,3/19/18,3,Mar,1,2018
1447405853,4/15/18,4,Apr,2,2018
1447161377,4/2/18,4,Apr,2,2018
1447405810,9/12/18,9,Sep,3,2018
1447189244,1/15/18,1,Jan,1,2018
1447293040,6/15/18,6,Jun,2,2018
1447371271,2/17/18,2,Feb,1,2018
1447306330,2/11/18,2,Feb,1,2018
1447320490,4/27/18,4,Apr,2,2018
1447161376,12/1/18,12,Dec,4,2018
1447371270,1/13/18,1,Jan,1,2018
1447405798,6/15/18,6,Jun,2,2018
1447306329,5/22/18,5,May,2,2018
1447405824,12/24/18,12,Dec,4,2018
1447189243,7/18/18,7,Jul,3,2018
1447361654,9/4/18,9,Sep,3,2018
1447146026,11/13/18,11,Nov,4,2018
1447182252,11/30/18,11,Nov,4,2018
1447405823,2/11/18,2,Feb,1,2018
1447405787,11/23/18,11,Nov,4,2018
1447196515,1/6/18,1,Jan,1,2018
1447320489,2/13/18,2,Feb,1,2018
1447306327,10/29/18,10,Oct,4,2018
1447189242,11/28/18,11,Nov,4,2018
1447161385,3/26/18,3,Mar,1,2018
1447293039,5/13/18,5,May,2,2018
1447306326,3/17/18,3,Mar,1,2018
1447161435,2/20/18,2,Feb,1,2018
1447320473,12/26/18,12,Dec,4,2018
1447362906,9/14/18,9,Sep,3,2018
1447405788,3/29/18,3,Mar,1,2018
1447245123,4/21/18,4,Apr,2,2018
1447306328,3/5/18,3,Mar,1,2018
1447405786,1/21/18,1,Jan,1,2018
1447182251,8/27/18,8,Aug,3,2018
1447371282,4/23/18,4,Apr,2,2018
1447320492,5/12/18,5,May,2,2018
1447405854,6/3/18,6,Jun,2,2018
1447201878,7/2/18,7,Jul,3,2018
1447155200,11/15/18,11,Nov,4,2018
1447189383,4/28/18,4,Apr,2,2018
1447168923,11/14/18,11,Nov,4,2018
1447189816,9/18/18,9,Sep,3,2018
1447189822,10/5/18,10,Oct,4,2018
1447189382,6/7/18,6,Jun,2,2018
1447157444,10/16/18,10,Oct,4,2018
1447189492,9/27/18,9,Sep,3,2018
1447189807,2/24/18,2,Feb,1,2018
1447226280,9/1/18,9,Sep,3,2018
1447201877,5/25/18,5,May,2,2018
1447173799,3/12/18,3,Mar,1,2018
1447189381,9/28/18,9,Sep,3,2018
1447228659,7/14/18,7,Jul,3,2018
1447145093,10/5/18,10,Oct,4,2018
1447405821,8/8/18,8,Aug,3,2018
1447405867,7/30/18,7,Jul,3,2018
1447145127,1/13/18,1,Jan,1,2018
1447226265,4/2/18,4,Apr,2,2018
1447145185,6/8/18,6,Jun,2,2018
1447145092,5/5/18,5,May,2,2018
1447228655,1/13/18,1,Jan,1,2018
1447228654,4/12/18,4,Apr,2,2018
1447145126,12/12/18,12,Dec,4,2018
1447228657,1/13/18,1,Jan,1,2018
1447405919,2/1/18,2,Feb,1,2018
1447226253,1/23/18,1,Jan,1,2018
1447306657,3/26/18,3,Mar,1,2018
1447147491,12/16/18,12,Dec,4,2018
1447173481,4/22/18,4,Apr,2,2018
1447245205,5/30/18,5,May,2,2018
1447310637,1/28/18,1,Jan,1,2018
1447145250,10/10/18,10,Oct,4,2018
1447145312,2/24/18,2,Feb,1,2018
1447405976,9/16/18,9,Sep,3,2018
1447178831,12/12/18,12,Dec,4,2018
1447361670,2/22/18,2,Feb,1,2018
1447245234,4/2/18,4,Apr,2,2018
1447405975,3/16/18,3,Mar,1,2018
1447245233,2/28/18,2,Feb,1,2018
1447150978,6/15/18,6,Jun,2,2018
1447362913,5/7/18,5,May,2,2018
1447362917,10/2/18,10,Oct,4,2018
1447382095,2/26/18,2,Feb,1,2018
1447329945,12/22/18,12,Dec,4,2018
1447306709,5/24/18,5,May,2,2018
1447361674,3/10/18,3,Mar,1,2018
1447405863,12/29/18,12,Dec,4,2018
1447226254,9/8/18,9,Sep,3,2018
1447226269,2/25/18,2,Feb,1,2018
1447405843,6/12/18,6,Jun,2,2018
1447405862,7/19/18,7,Jul,3,2018
1447145174,7/19/18,7,Jul,3,2018
1447226256,2/7/18,2,Feb,1,2018
1447226255,1/10/18,1,Jan,1,2018
1447226292,1/7/18,1,Jan,1,2018
1447146076,1/26/18,1,Jan,1,2018
1447145175,12/23/18,12,Dec,4,2018
1447405918,10/27/18,10,Oct,4,2018
1447320519,1/14/18,1,Jan,1,2018
1447170833,3/27/18,3,Mar,1,2018
1447170784,9/28/18,9,Sep,3,2018
1447320497,10/27/18,10,Oct,4,2018
1447170789,12/20/18,12,Dec,4,2018
1447245125,1/14/18,1,Jan,1,2018
1447170788,9/27/18,9,Sep,3,2018
1447145083,4/11/18,4,Apr,2,2018
1447320501,7/3/18,7,Jul,3,2018
1447245127,12/17/18,12,Dec,4,2018
1447405865,9/2/18,9,Sep,3,2018
1447320520,3/12/18,3,Mar,1,2018
1447405807,9/13/18,9,Sep,3,2018
1447320500,12/31/18,12,Dec,4,2018
1447405819,5/29/18,5,May,2,2018
1447320468,6/5/18,6,Jun,2,2018
