ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447405874,11/30/18,11,Nov,4,2018
1447205707,2/11/18,2,Feb,1,2018
1447205709,11/23/18,11,Nov,4,2018
1447405816,1/6/18,1,Jan,1,2018
1447205708,2/13/18,2,Feb,1,2018
1447145111,10/29/18,10,Oct,4,2018
1447150977,11/28/18,11,Nov,4,2018
1447405849,3/26/18,3,Mar,1,2018
1447150974,5/13/18,5,May,2,2018
1447228695,3/17/18,3,Mar,1,2018
1447226241,2/20/18,2,Feb,1,2018
1447405752,12/26/18,12,Dec,4,2018
1447226242,9/14/18,9,Sep,3,2018
1447405756,3/29/18,3,Mar,1,2018
1447405817,4/21/18,4,Apr,2,2018
1447145123,3/5/18,3,Mar,1,2018
1447327179,1/21/18,1,Jan,1,2018
1447406044,8/27/18,8,Aug,3,2018
1447214677,4/23/18,4,Apr,2,2018
1447247176,5/12/18,5,May,2,2018
1447405897,6/3/18,6,Jun,2,2018
1447152420,7/2/18,7,Jul,3,2018
1447247168,11/15/18,11,Nov,4,2018
1447166802,4/28/18,4,Apr,2,2018
1447214747,11/14/18,11,Nov,4,2018
1447405896,9/18/18,9,Sep,3,2018
1447214749,10/5/18,10,Oct,4,2018
1447153975,6/7/18,6,Jun,2,2018
1447151140,10/16/18,10,Oct,4,2018
1447166803,9/27/18,9,Sep,3,2018
1447152639,2/24/18,2,Feb,1,2018
1447248649,9/1/18,9,Sep,3,2018
1447337703,5/25/18,5,May,2,2018
1447320641,3/12/18,3,Mar,1,2018
1447327981,9/28/18,9,Sep,3,2018
1447209503,7/14/18,7,Jul,3,2018
1447168950,10/5/18,10,Oct,4,2018
1447406043,8/8/18,8,Aug,3,2018
1447337697,7/30/18,7,Jul,3,2018
1447320561,1/13/18,1,Jan,1,2018
1447250078,4/2/18,4,Apr,2,2018
1447168949,6/8/18,6,Jun,2,2018
1447320570,5/5/18,5,May,2,2018
1447247177,1/13/18,1,Jan,1,2018
1447347744,4/12/18,4,Apr,2,2018
1447214748,12/12/18,12,Dec,4,2018
1447146074,1/13/18,1,Jan,1,2018
1447320640,2/1/18,2,Feb,1,2018
1447228696,1/23/18,1,Jan,1,2018
1447228697,3/26/18,3,Mar,1,2018
1447419378,12/16/18,12,Dec,4,2018
1447320687,4/22/18,4,Apr,2,2018
1447419380,5/30/18,5,May,2,2018
1447419379,1/28/18,1,Jan,1,2018
1447419382,10/10/18,10,Oct,4,2018
1447320567,2/24/18,2,Feb,1,2018
1447145990,9/16/18,9,Sep,3,2018
1447320522,12/12/18,12,Dec,4,2018
1447293046,2/22/18,2,Feb,1,2018
1447167710,4/2/18,4,Apr,2,2018
1447167708,3/16/18,3,Mar,1,2018
1447167709,2/28/18,2,Feb,1,2018
1447419381,6/15/18,6,Jun,2,2018
1447362976,5/7/18,5,May,2,2018
1447205714,10/2/18,10,Oct,4,2018
1447205713,2/26/18,2,Feb,1,2018
1447419384,12/22/18,12,Dec,4,2018
1447205715,5/24/18,5,May,2,2018
1447306612,3/10/18,3,Mar,1,2018
1447320688,12/29/18,12,Dec,4,2018
1447306562,9/8/18,9,Sep,3,2018
1447306613,2/25/18,2,Feb,1,2018
1447335428,6/12/18,6,Jun,2,2018
1447320571,7/19/18,7,Jul,3,2018
1447335407,7/19/18,7,Jul,3,2018
1447320563,2/7/18,2,Feb,1,2018
1447145227,1/10/18,1,Jan,1,2018
1447335406,1/7/18,1,Jan,1,2018
1447320531,1/26/18,1,Jan,1,2018
1447145112,12/23/18,12,Dec,4,2018
1447335427,10/27/18,10,Oct,4,2018
1447145177,1/14/18,1,Jan,1,2018
1447145129,3/27/18,3,Mar,1,2018
1447245182,9/28/18,9,Sep,3,2018
1447310460,10/27/18,10,Oct,4,2018
1447145178,12/20/18,12,Dec,4,2018
1447335404,1/14/18,1,Jan,1,2018
1447335400,9/27/18,9,Sep,3,2018
1447335393,4/11/18,4,Apr,2,2018
1447145128,7/3/18,7,Jul,3,2018
1447284911,12/17/18,12,Dec,4,2018
1447306381,9/2/18,9,Sep,3,2018
1447145125,3/12/18,3,Mar,1,2018
1447205703,9/13/18,9,Sep,3,2018
1447205699,12/31/18,12,Dec,4,2018
1447145176,5/29/18,5,May,2,2018
1447306651,6/5/18,6,Jun,2,2018
1447145088,4/3/18,4,Apr,2,2018
1447205702,3/29/18,3,Mar,1,2018
1447205706,12/1/18,12,Dec,4,2018
1447306580,11/27/18,11,Nov,4,2018
1447145124,10/25/18,10,Oct,4,2018
1447205705,12/21/18,12,Dec,4,2018
1447145115,6/1/18,6,Jun,2,2018
1447284907,9/12/18,9,Sep,3,2018
1447284916,12/31/18,12,Dec,4,2018
1447205701,4/25/18,4,Apr,2,2018
1447306653,5/29/18,5,May,2,2018
1447205704,1/8/18,1,Jan,1,2018
1447306614,1/31/18,1,Jan,1,2018
1447284912,3/27/18,3,Mar,1,2018
1447284913,12/13/18,12,Dec,4,2018
1447306504,8/25/18,8,Aug,3,2018
1447284915,9/24/18,9,Sep,3,2018
1447306652,4/11/18,4,Apr,2,2018
1447145089,3/28/18,3,Mar,1,2018
1447306481,4/28/18,4,Apr,2,2018
1447306458,1/18/18,1,Jan,1,2018
1447404376,2/27/18,2,Feb,1,2018
1447284760,10/18/18,10,Oct,4,2018
1447404375,9/3/18,9,Sep,3,2018
1447306589,8/20/18,8,Aug,3,2018
1447306588,8/29/18,8,Aug,3,2018
1447404360,8/4/18,8,Aug,3,2018
1447299589,10/1/18,10,Oct,4,2018
1447299588,11/14/18,11,Nov,4,2018
1447306590,10/6/18,10,Oct,4,2018
1447405779,1/23/18,1,Jan,1,2018
1447161364,6/12/18,6,Jun,2,2018
1447145989,4/28/18,4,Apr,2,2018
1447320448,9/29/18,9,Sep,3,2018
1447405782,4/24/18,4,Apr,2,2018
1447405780,10/3/18,10,Oct,4,2018
1447145985,12/30/18,12,Dec,4,2018
1447320428,10/17/18,10,Oct,4,2018
1447320438,2/18/18,2,Feb,1,2018
1447145992,2/10/18,2,Feb,1,2018
1447293037,10/11/18,10,Oct,4,2018
1447146023,11/23/18,11,Nov,4,2018
1447146022,5/19/18,5,May,2,2018
1447145970,7/20/18,7,Jul,3,2018
1447162231,10/15/18,10,Oct,4,2018
1447320449,8/31/18,8,Aug,3,2018
1447320452,6/5/18,6,Jun,2,2018
1447145993,2/23/18,2,Feb,1,2018
1447145969,6/26/18,6,Jun,2,2018
1447322804,11/15/18,11,Nov,4,2018
1447151134,9/27/18,9,Sep,3,2018
1447146045,2/24/18,2,Feb,1,2018
1447178780,5/9/18,5,May,2,2018
1447155738,5/9/18,5,May,2,2018
1447155733,8/17/18,8,Aug,3,2018
1447155732,11/14/18,11,Nov,4,2018
1447425231,12/15/18,12,Dec,4,2018
1447309536,6/25/18,6,Jun,2,2018
1447178782,5/6/18,5,May,2,2018
1447322805,4/21/18,4,Apr,2,2018
1447322806,3/24/18,3,Mar,1,2018
1447178781,3/6/18,3,Mar,1,2018
1447155737,1/4/18,1,Jan,1,2018
1447373434,5/2/18,5,May,2,2018
1447145966,9/27/18,9,Sep,3,2018
1447226251,11/2/18,11,Nov,4,2018
1447386760,4/20/18,4,Apr,2,2018
1447245106,4/24/18,4,Apr,2,2018
1447320533,6/11/18,6,Jun,2,2018
1447386759,11/21/18,11,Nov,4,2018
1447318272,12/18/18,12,Dec,4,2018
1447320538,12/4/18,12,Dec,4,2018
1447293044,4/14/18,4,Apr,2,2018
1447405748,1/8/18,1,Jan,1,2018
1447405750,4/1/18,4,Apr,2,2018
1447405726,1/22/18,1,Jan,1,2018
1447405794,2/5/18,2,Feb,1,2018
1447405977,5/11/18,5,May,2,2018
1447405725,7/6/18,7,Jul,3,2018
1447293036,3/16/18,3,Mar,1,2018
1447293028,1/2/18,1,Jan,1,2018
1447320689,2/8/18,2,Feb,1,2018
1447320562,10/12/18,10,Oct,4,2018
1447145223,10/19/18,10,Oct,4,2018
1447320569,3/3/18,3,Mar,1,2018
1447320649,4/8/18,4,Apr,2,2018
1447320648,6/20/18,6,Jun,2,2018
1447320607,5/12/18,5,May,2,2018
1447145252,6/2/18,6,Jun,2,2018
1447145309,11/30/18,11,Nov,4,2018
1447320568,1/10/18,1,Jan,1,2018
1447145253,7/29/18,7,Jul,3,2018
1447145173,2/7/18,2,Feb,1,2018
1447306497,7/19/18,7,Jul,3,2018
1447158840,12/21/18,12,Dec,4,2018
1447200081,5/3/18,5,May,2,2018
1447181099,3/23/18,3,Mar,1,2018
1447158842,11/18/18,11,Nov,4,2018
1447200144,8/26/18,8,Aug,3,2018
1447174090,10/22/18,10,Oct,4,2018
1447164829,4/6/18,4,Apr,2,2018
1447200079,9/12/18,9,Sep,3,2018
1447158913,4/21/18,4,Apr,2,2018
1447342347,8/3/18,8,Aug,3,2018
1447342348,1/8/18,1,Jan,1,2018
1447371646,1/11/18,1,Jan,1,2018
1447319957,7/1/18,7,Jul,3,2018
1447350485,9/18/18,9,Sep,3,2018
1447324204,10/21/18,10,Oct,4,2018
1447360900,8/21/18,8,Aug,3,2018
1447339009,3/10/18,3,Mar,1,2018
1447391484,8/15/18,8,Aug,3,2018
1447339010,4/17/18,4,Apr,2,2018
1447324203,7/20/18,7,Jul,3,2018
1447339008,12/31/18,12,Dec,4,2018
1447158706,1/10/18,1,Jan,1,2018
1447360911,12/5/18,12,Dec,4,2018
1447383143,7/27/18,7,Jul,3,2018
1447226293,5/9/18,5,May,2,2018
1447145258,12/30/18,12,Dec,4,2018
1447320832,10/27/18,10,Oct,4,2018
1447167707,3/31/18,3,Mar,1,2018
1447306505,2/7/18,2,Feb,1,2018
1447145182,4/11/18,4,Apr,2,2018
1447167711,3/7/18,3,Mar,1,2018
1447145184,7/11/18,7,Jul,3,2018
1447145131,10/10/18,10,Oct,4,2018
1447306618,5/23/18,5,May,2,2018
1447306584,11/18/18,11,Nov,4,2018
1447145130,6/18/18,6,Jun,2,2018
1447145183,9/4/18,9,Sep,3,2018
1447306520,1/5/18,1,Jan,1,2018
1447146077,10/30/18,10,Oct,4,2018
1447320695,7/30/18,7,Jul,3,2018
1447145117,10/25/18,10,Oct,4,2018
1447306437,11/10/18,11,Nov,4,2018
1447306506,6/9/18,6,Jun,2,2018
1447306656,8/23/18,8,Aug,3,2018
1447353014,11/6/18,11,Nov,4,2018
1447306559,12/26/18,12,Dec,4,2018
1447146020,8/15/18,8,Aug,3,2018
1447320506,11/1/18,11,Nov,4,2018
1447145987,11/12/18,11,Nov,4,2018
1447382052,7/14/18,7,Jul,3,2018
1447382049,5/22/18,5,May,2,2018
1447382051,12/16/18,12,Dec,4,2018
1447245101,6/6/18,6,Jun,2,2018
1447245075,3/15/18,3,Mar,1,2018
1447382057,12/11/18,12,Dec,4,2018
1447245120,11/20/18,11,Nov,4,2018
1447320483,10/19/18,10,Oct,4,2018
1447382050,11/13/18,11,Nov,4,2018
1447382046,5/1/18,5,May,2,2018
1447320507,1/30/18,1,Jan,1,2018
1447382058,9/28/18,9,Sep,3,2018
1447405971,10/12/18,10,Oct,4,2018
1447245074,4/27/18,4,Apr,2,2018
1447309056,7/13/18,7,Jul,3,2018
1447146046,9/28/18,9,Sep,3,2018
1447320470,5/20/18,5,May,2,2018
1447382045,8/20/18,8,Aug,3,2018
1447145172,6/27/18,6,Jun,2,2018
1447226271,6/27/18,6,Jun,2,2018
1447145251,9/14/18,9,Sep,3,2018
1447226276,11/26/18,11,Nov,4,2018
1447226291,7/24/18,7,Jul,3,2018
1447226283,1/26/18,1,Jan,1,2018
1447145122,10/11/18,10,Oct,4,2018
1447226267,10/29/18,10,Oct,4,2018
1447226285,10/30/18,10,Oct,4,2018
1447145121,7/20/18,7,Jul,3,2018
1447170835,8/17/18,8,Aug,3,2018
1447226284,10/13/18,10,Oct,4,2018
1447146075,6/26/18,6,Jun,2,2018
1447405940,3/13/18,3,Mar,1,2018
1447170836,8/2/18,8,Aug,3,2018
1447146043,11/4/18,11,Nov,4,2018
1447223606,8/18/18,8,Aug,3,2018
1447177981,6/26/18,6,Jun,2,2018
1447405914,12/15/18,12,Dec,4,2018
1447405951,4/8/18,4,Apr,2,2018
1447329897,10/24/18,10,Oct,4,2018
1447145980,11/5/18,11,Nov,4,2018
1447329891,1/31/18,1,Jan,1,2018
1447329892,2/4/18,2,Feb,1,2018
1447405970,4/29/18,4,Apr,2,2018
1447405969,2/14/18,2,Feb,1,2018
1447226243,3/22/18,3,Mar,1,2018
1447223607,4/18/18,4,Apr,2,2018
1447309068,5/18/18,5,May,2,2018
1447306582,6/8/18,6,Jun,2,2018
1447245203,5/5/18,5,May,2,2018
1447145113,12/30/18,12,Dec,4,2018
1447306649,8/26/18,8,Aug,3,2018
1447145084,9/9/18,9,Sep,3,2018
1447145090,11/5/18,11,Nov,4,2018
1447306581,7/19/18,7,Jul,3,2018
1447306611,12/4/18,12,Dec,4,2018
1447145114,9/3/18,9,Sep,3,2018
1447145085,3/5/18,3,Mar,1,2018
1447145091,4/21/18,4,Apr,2,2018
1447245204,10/10/18,10,Oct,4,2018
1447414946,6/18/18,6,Jun,2,2018
1447320837,5/9/18,5,May,2,2018
1447145171,7/14/18,7,Jul,3,2018
1447306342,3/9/18,3,Mar,1,2018
1447320706,8/11/18,8,Aug,3,2018
1447320654,3/25/18,3,Mar,1,2018
1447320653,8/17/18,8,Aug,3,2018
1447405885,3/10/18,3,Mar,1,2018
1447405884,3/16/18,3,Mar,1,2018
1447340135,11/27/18,11,Nov,4,2018
1447405882,4/23/18,4,Apr,2,2018
1447404349,5/29/18,5,May,2,2018
1447386300,12/20/18,12,Dec,4,2018
1447234020,3/6/18,3,Mar,1,2018
1447386298,1/13/18,1,Jan,1,2018
1447391104,2/14/18,2,Feb,1,2018
1447234023,9/8/18,9,Sep,3,2018
1447340134,2/4/18,2,Feb,1,2018
1447340133,5/17/18,5,May,2,2018
1447264671,9/12/18,9,Sep,3,2018
1447386302,3/29/18,3,Mar,1,2018
1447234022,2/10/18,2,Feb,1,2018
1447386299,9/23/18,9,Sep,3,2018
1447404350,7/20/18,7,Jul,3,2018
1447386301,10/30/18,10,Oct,4,2018
1447234021,1/31/18,1,Jan,1,2018
1447296394,8/18/18,8,Aug,3,2018
1447179091,3/15/18,3,Mar,1,2018
1447145221,10/16/18,10,Oct,4,2018
1447405915,5/31/18,5,May,2,2018
1447145220,8/27/18,8,Aug,3,2018
1447405939,3/26/18,3,Mar,1,2018
1447182253,12/14/18,12,Dec,4,2018
1447182254,8/17/18,8,Aug,3,2018
1447405814,6/17/18,6,Jun,2,2018
1447405916,10/25/18,10,Oct,4,2018
1447306521,3/6/18,3,Mar,1,2018
1447306416,3/15/18,3,Mar,1,2018
1447306371,6/9/18,6,Jun,2,2018
1447235138,11/9/18,11,Nov,4,2018
1447139387,11/4/18,11,Nov,4,2018
1447306418,9/17/18,9,Sep,3,2018
1447371497,10/5/18,10,Oct,4,2018
1447146031,11/2/18,11,Nov,4,2018
1447371336,2/14/18,2,Feb,1,2018
1447230847,9/8/18,9,Sep,3,2018
1447146029,3/30/18,3,Mar,1,2018
1447306375,12/28/18,12,Dec,4,2018
1447223639,1/11/18,1,Jan,1,2018
1447223603,9/4/18,9,Sep,3,2018
1447337490,12/24/18,12,Dec,4,2018
1447306374,11/7/18,11,Nov,4,2018
1447230875,5/12/18,5,May,2,2018
1447306370,8/14/18,8,Aug,3,2018
1447371335,12/3/18,12,Dec,4,2018
1447359647,3/8/18,3,Mar,1,2018
1447353004,3/31/18,3,Mar,1,2018
1447146028,10/15/18,10,Oct,4,2018
1447226244,1/24/18,1,Jan,1,2018
1447145988,5/23/18,5,May,2,2018
1447230846,9/5/18,9,Sep,3,2018
1447223642,5/4/18,5,May,2,2018
1447230874,11/4/18,11,Nov,4,2018
1447223637,9/10/18,9,Sep,3,2018
1447306373,11/21/18,11,Nov,4,2018
1447371334,2/26/18,2,Feb,1,2018
1447293045,12/28/18,12,Dec,4,2018
1447223638,3/25/18,3,Mar,1,2018
1447357621,4/26/18,4,Apr,2,2018
1447340897,7/20/18,7,Jul,3,2018
1447230845,12/12/18,12,Dec,4,2018
1447230877,5/17/18,5,May,2,2018
1447223641,5/13/18,5,May,2,2018
1447371436,11/6/18,11,Nov,4,2018
1447230930,11/20/18,11,Nov,4,2018
1447306372,4/14/18,4,Apr,2,2018
1447306417,4/15/18,4,Apr,2,2018
1447371317,11/19/18,11,Nov,4,2018
1447146030,10/1/18,10,Oct,4,2018
1447230849,6/7/18,6,Jun,2,2018
1447230848,11/26/18,11,Nov,4,2018
1447371316,2/1/18,2,Feb,1,2018
1447371337,3/15/18,3,Mar,1,2018
1447371333,3/7/18,3,Mar,1,2018
1447223640,2/19/18,2,Feb,1,2018
1447306526,3/29/18,3,Mar,1,2018
1447230844,7/21/18,7,Jul,3,2018
1447230876,10/27/18,10,Oct,4,2018
1447230878,1/1/18,1,Jan,1,2018
1447362905,5/9/18,5,May,2,2018
1447371281,12/29/18,12,Dec,4,2018
1447245107,4/2/18,4,Apr,2,2018
1447405869,7/8/18,7,Jul,3,2018
1447320491,2/1/18,2,Feb,1,2018
1447168805,10/16/18,10,Oct,4,2018
1447405853,3/15/18,3,Mar,1,2018
1447161377,6/29/18,6,Jun,2,2018
1447405810,12/12/18,12,Dec,4,2018
1447189244,12/31/18,12,Dec,4,2018
1447293040,7/1/18,7,Jul,3,2018
1447371271,9/29/18,9,Sep,3,2018
1447306330,6/4/18,6,Jun,2,2018
1447320490,7/29/18,7,Jul,3,2018
1447161376,2/7/18,2,Feb,1,2018
1447371270,5/3/18,5,May,2,2018
1447405798,6/21/18,6,Jun,2,2018
1447306329,7/20/18,7,Jul,3,2018
1447405824,9/23/18,9,Sep,3,2018
1447189243,8/1/18,8,Aug,3,2018
1447361654,1/8/18,1,Jan,1,2018
1447146026,8/25/18,8,Aug,3,2018
1447182252,12/3/18,12,Dec,4,2018
1447405823,9/15/18,9,Sep,3,2018
1447405787,7/9/18,7,Jul,3,2018
1447196515,2/3/18,2,Feb,1,2018
1447320489,3/7/18,3,Mar,1,2018
1447306327,9/9/18,9,Sep,3,2018
1447189242,4/30/18,4,Apr,2,2018
1447161385,6/15/18,6,Jun,2,2018
1447293039,10/21/18,10,Oct,4,2018
1447306326,11/7/18,11,Nov,4,2018
1447161435,5/4/18,5,May,2,2018
1447320473,2/16/18,2,Feb,1,2018
1447362906,3/5/18,3,Mar,1,2018
1447405788,7/10/18,7,Jul,3,2018
1447245123,10/21/18,10,Oct,4,2018
1447306328,10/20/18,10,Oct,4,2018
1447405786,6/11/18,6,Jun,2,2018
1447182251,12/14/18,12,Dec,4,2018
1447371282,3/7/18,3,Mar,1,2018
1447320492,7/20/18,7,Jul,3,2018
1447405854,6/14/18,6,Jun,2,2018
1447201878,3/18/18,3,Mar,1,2018
1447155200,2/22/18,2,Feb,1,2018
1447189383,12/17/18,12,Dec,4,2018
1447168923,2/14/18,2,Feb,1,2018
1447189816,10/15/18,10,Oct,4,2018
1447189822,9/17/18,9,Sep,3,2018
1447189382,2/27/18,2,Feb,1,2018
1447157444,5/3/18,5,May,2,2018
1447189492,9/13/18,9,Sep,3,2018
1447189807,1/12/18,1,Jan,1,2018
1447226280,9/18/18,9,Sep,3,2018
1447201877,5/16/18,5,May,2,2018
1447173799,3/9/18,3,Mar,1,2018
1447189381,12/31/18,12,Dec,4,2018
1447228659,2/10/18,2,Feb,1,2018
1447145093,12/8/18,12,Dec,4,2018
1447405821,8/6/18,8,Aug,3,2018
1447405867,9/20/18,9,Sep,3,2018
1447145127,9/27/18,9,Sep,3,2018
1447226265,6/7/18,6,Jun,2,2018
1447145185,2/3/18,2,Feb,1,2018
1447145092,1/26/18,1,Jan,1,2018
1447228655,9/9/18,9,Sep,3,2018
1447228654,7/27/18,7,Jul,3,2018
1447145126,7/30/18,7,Jul,3,2018
1447228657,8/2/18,8,Aug,3,2018
1447405919,10/20/18,10,Oct,4,2018
1447226253,10/14/18,10,Oct,4,2018
1447306657,8/14/18,8,Aug,3,2018
1447147491,11/5/18,11,Nov,4,2018
1447173481,9/21/18,9,Sep,3,2018
1447245205,5/21/18,5,May,2,2018
1447310637,10/22/18,10,Oct,4,2018
1447145250,10/3/18,10,Oct,4,2018
1447145312,7/2/18,7,Jul,3,2018
1447405976,5/31/18,5,May,2,2018
1447317266,2/27/18,2,Feb,1,2018
1447360907,6/22/18,6,Jun,2,2018
1447158700,3/25/18,3,Mar,1,2018
1447339100,5/31/18,5,May,2,2018
1447200811,1/21/18,1,Jan,1,2018
1447296435,1/18/18,1,Jan,1,2018
1447339099,5/12/18,5,May,2,2018
1447269677,6/30/18,6,Jun,2,2018
1447317264,10/20/18,10,Oct,4,2018
1447144477,3/19/18,3,Mar,1,2018
1447200809,12/31/18,12,Dec,4,2018
1447179959,6/26/18,6,Jun,2,2018
1447269678,12/5/18,12,Dec,4,2018
1447179956,2/17/18,2,Feb,1,2018
1447383141,8/17/18,8,Aug,3,2018
1447317268,11/19/18,11,Nov,4,2018
1447360909,1/18/18,1,Jan,1,2018
1447219819,12/5/18,12,Dec,4,2018
1447179940,8/8/18,8,Aug,3,2018
1447383122,9/9/18,9,Sep,3,2018
1447158690,1/18/18,1,Jan,1,2018
1447269649,4/20/18,4,Apr,2,2018
1447200804,9/29/18,9,Sep,3,2018
1447200814,2/12/18,2,Feb,1,2018
1447383145,12/13/18,12,Dec,4,2018
1447144472,7/31/18,7,Jul,3,2018
1447179953,1/21/18,1,Jan,1,2018
1447158705,12/23/18,12,Dec,4,2018
1447158704,12/30/18,12,Dec,4,2018
1447200813,12/13/18,12,Dec,4,2018
1447158702,6/25/18,6,Jun,2,2018
1447158703,11/17/18,11,Nov,4,2018
1447360910,5/7/18,5,May,2,2018
1447250565,5/21/18,5,May,2,2018
1447298558,6/16/18,6,Jun,2,2018
1447296415,3/31/18,3,Mar,1,2018
1447338432,4/19/18,4,Apr,2,2018
1447156473,10/27/18,10,Oct,4,2018
1447280520,6/23/18,6,Jun,2,2018
1447413834,3/30/18,3,Mar,1,2018
1447392980,8/2/18,8,Aug,3,2018
1447407042,11/17/18,11,Nov,4,2018
1447231158,2/1/18,2,Feb,1,2018
1447269661,4/16/18,4,Apr,2,2018
1447269561,3/12/18,3,Mar,1,2018
1447386304,10/5/18,10,Oct,4,2018
1447407043,10/22/18,10,Oct,4,2018
1447219958,9/28/18,9,Sep,3,2018
1447350297,10/28/18,10,Oct,4,2018
1447409256,2/8/18,2,Feb,1,2018
1447306639,1/30/18,1,Jan,1,2018
1447242881,10/7/18,10,Oct,4,2018
1447406316,2/16/18,2,Feb,1,2018
1447296249,8/16/18,8,Aug,3,2018
1447360509,10/30/18,10,Oct,4,2018
1447280521,1/25/18,1,Jan,1,2018
1447219954,7/25/18,7,Jul,3,2018
1447219953,10/23/18,10,Oct,4,2018
1447284492,9/8/18,9,Sep,3,2018
1447243311,10/5/18,10,Oct,4,2018
1447273497,6/6/18,6,Jun,2,2018
1447371545,5/26/18,5,May,2,2018
1447328087,10/23/18,10,Oct,4,2018
1447304478,11/16/18,11,Nov,4,2018
1447219957,1/30/18,1,Jan,1,2018
1447322249,2/28/18,2,Feb,1,2018
1447371519,6/1/18,6,Jun,2,2018
1447376498,1/9/18,1,Jan,1,2018
1447286457,3/8/18,3,Mar,1,2018
1447350389,3/15/18,3,Mar,1,2018
1447269494,3/27/18,3,Mar,1,2018
1447288283,2/6/18,2,Feb,1,2018
1447231113,1/18/18,1,Jan,1,2018
1447209562,4/23/18,4,Apr,2,2018
1447392939,1/28/18,1,Jan,1,2018
1447231157,2/17/18,2,Feb,1,2018
1447359790,3/1/18,3,Mar,1,2018
1447304484,10/16/18,10,Oct,4,2018
1447261909,6/29/18,6,Jun,2,2018
1447201692,12/24/18,12,Dec,4,2018
1447182849,7/26/18,7,Jul,3,2018
1447204816,5/19/18,5,May,2,2018
1447219750,3/26/18,3,Mar,1,2018
1447223869,6/30/18,6,Jun,2,2018
1447264564,4/3/18,4,Apr,2,2018
1447162473,2/19/18,2,Feb,1,2018
1447317246,2/11/18,2,Feb,1,2018
1447339826,6/22/18,6,Jun,2,2018
1447162475,6/14/18,6,Jun,2,2018
1447278595,7/8/18,7,Jul,3,2018
1447298057,10/21/18,10,Oct,4,2018
1447343088,4/8/18,4,Apr,2,2018
1447205063,4/10/18,4,Apr,2,2018
1447152911,8/29/18,8,Aug,3,2018
1447339828,3/1/18,3,Mar,1,2018
1447137128,10/29/18,10,Oct,4,2018
1447137143,9/5/18,9,Sep,3,2018
1447182912,3/11/18,3,Mar,1,2018
1447269562,12/10/18,12,Dec,4,2018
1447182786,3/10/18,3,Mar,1,2018
1447182913,3/24/18,3,Mar,1,2018
1447137129,12/2/18,12,Dec,4,2018
1447162476,12/30/18,12,Dec,4,2018
1447145414,3/4/18,3,Mar,1,2018
1447299554,11/8/18,11,Nov,4,2018
1447137144,2/28/18,2,Feb,1,2018
1447221486,5/13/18,5,May,2,2018
1447179704,8/19/18,8,Aug,3,2018
1447144799,6/23/18,6,Jun,2,2018
1447264806,6/27/18,6,Jun,2,2018
1447236688,12/6/18,12,Dec,4,2018
1447203791,4/9/18,4,Apr,2,2018
1447339827,4/15/18,4,Apr,2,2018
1447320862,3/20/18,3,Mar,1,2018
1447205314,4/4/18,4,Apr,2,2018
1447361729,7/23/18,7,Jul,3,2018
1447162474,5/27/18,5,May,2,2018
1447320808,5/8/18,5,May,2,2018
1447280563,9/27/18,9,Sep,3,2018
1447144800,5/25/18,5,May,2,2018
1447182914,3/8/18,3,Mar,1,2018
1447366067,6/6/18,6,Jun,2,2018
1447381544,4/23/18,4,Apr,2,2018
1447244994,11/20/18,11,Nov,4,2018
1447286554,5/21/18,5,May,2,2018
1447204815,8/17/18,8,Aug,3,2018
1447359791,12/28/18,12,Dec,4,2018
1447407040,5/25/18,5,May,2,2018
1447212884,11/26/18,11,Nov,4,2018
1447281689,3/20/18,3,Mar,1,2018
1447236977,1/30/18,1,Jan,1,2018
1447344842,7/7/18,7,Jul,3,2018
1447209558,4/10/18,4,Apr,2,2018
1447269560,8/20/18,8,Aug,3,2018
1447366387,8/7/18,8,Aug,3,2018
1447269524,12/10/18,12,Dec,4,2018
1447261966,6/6/18,6,Jun,2,2018
1447240552,7/15/18,7,Jul,3,2018
1447407044,2/28/18,2,Feb,1,2018
1447231172,2/13/18,2,Feb,1,2018
1447208217,10/13/18,10,Oct,4,2018
1447344843,6/17/18,6,Jun,2,2018
1447231114,11/1/18,11,Nov,4,2018
1447286556,3/20/18,3,Mar,1,2018
1447381545,1/21/18,1,Jan,1,2018
1447231086,4/15/18,4,Apr,2,2018
1447359792,3/20/18,3,Mar,1,2018
1447208069,8/26/18,8,Aug,3,2018
1447261967,6/9/18,6,Jun,2,2018
1447281690,5/18/18,5,May,2,2018
1447407041,7/24/18,7,Jul,3,2018
1447240550,4/1/18,4,Apr,2,2018
1447322279,7/23/18,7,Jul,3,2018
1447381546,2/6/18,2,Feb,1,2018
1447240519,8/30/18,8,Aug,3,2018
1447240528,6/15/18,6,Jun,2,2018
1447240518,2/25/18,2,Feb,1,2018
1447269754,12/1/18,12,Dec,4,2018
1447141620,11/13/18,11,Nov,4,2018
1447269756,6/25/18,6,Jun,2,2018
1447157931,5/26/18,5,May,2,2018
1447269757,6/30/18,6,Jun,2,2018
1447257016,8/11/18,8,Aug,3,2018
1447257021,11/23/18,11,Nov,4,2018
1447352382,1/24/18,1,Jan,1,2018
1447178044,12/21/18,12,Dec,4,2018
1447178041,7/2/18,7,Jul,3,2018
1447362529,6/14/18,6,Jun,2,2018
1447362520,7/14/18,7,Jul,3,2018
1447353751,1/9/18,1,Jan,1,2018
1447322226,1/19/18,1,Jan,1,2018
1447396702,7/31/18,7,Jul,3,2018
